vb_growth_rate,i_rate
0.012629161882893314,0.0003827018752391887
0.005164737310774603,0.00017809439002671417
0.018692513104539676,9.890218573830482e-05
0.021091811414392092,0.00015508684863523573
0.008463949843260155,0.00031347962382445143
0.00044729387207387283,0.0001490979573579842
0.004512475668023264,8.847991505928154e-05
0.028166846236724608,0.00015391719255040788
0.006416800350007357,0.00014583637159107482
0.00020020020020017348,0.0001001001001001001
-0.00413101209796396,0.00029507229271171436
0.00014388489208627675,0.00028776978417266187
0.008722958827634297,0.00011630611770179111
0.040246406570841886,0.0008213552361396304
0.013568521031207537,0.00033921302578018993
-0.00825242718446606,0.0004854368932038835
-0.050682261208576995,0.0004873294346978557
-0.0636237897648686,0.0013831258644536654
-0.05392731535756157,0.0011723329425556857
0.06167846309403435,0.0010111223458038423
0.06617647058823528,0.00013130252100840336
0.13512593601089185,0.0003403675970047651
0.03806297329613395,0.00039856516540454366
0.017408906882591113,0.00020242914979757084
0.11920529801324498,0.0016556291390728477
0.13963963963963955,0.0045045045045045045
0.020967051775780954,0.0008557980316645272
-0.066627358490566,0.0005896226415094339
0.0010735373054213682,0.0005367686527106817
-0.00457142857142856,0.001142857142857143
0.016186377245509087,9.356287425149701e-05
-0.015392781316348247,0.0005307855626326964
-0.0016736401673640433,0.00041841004184100416
-0.013926940639269358,0.00045662100456621003
-0.07094594594594594,0.0033783783783783786
0.011734287987271275,6.629541235746487e-05
-0.023233301064859657,0.000968054211035818
0.04410943606923512,0.0011166945840312675
-0.06734434561626435,0.0012706480304955528
0.028469750889679624,0.001525165226232842
-0.01661129568106312,0.0033222591362126247
-0.06641366223908918,0.0006325110689437065
-0.0515759312320917,0.0009551098376313276
0.029509924468645643,0.0001756543123133673
0.009588493807431098,0.0007990411506192569
-0.023738872403560873,0.002967359050445104
0.002865329512893977,0.0014326647564469914
0.02877697841726623,0.007194244604316547
0.01098901098901095,0.0019392372333548805
0.021612635078969156,0.0033250207813798837
-0.037800687285223344,0.001145475372279496
0.06346967559943573,0.0007052186177715092
-0.010023130300693905,0.00038550501156515033
-0.040000000000000036,0.0026666666666666666
0.05483870967741944,0.0016129032258064516
0.010065127294256904,0.0017761989342806395
-0.022919179734619988,0.0012062726176115801
0.06425511661113759,0.00047596382674916705
0.1113989637305699,0.0025906735751295338
-0.017006802721088454,0.0017006802721088435
0.035612535612535634,0.0004748338081671415
-0.012928248222365823,0.0006464124111182935
0.011600316372264663,0.0002636435539151068
0.01570475068708288,0.00039261876717707107
0.08230452674897126,0.00205761316872428
0.031809145129224614,0.0009940357852882703
0.017255216693419007,0.0004012841091492777
0.1303939962476548,0.0009380863039399625
-0.008547008547008517,0.000949667616334283
0.23444444444444446,0.00044444444444444447
0.05273731793068803,0.00025113008538422905
0.24264705882352944,0.007352941176470588
0.03205128205128216,0.003205128205128205
0.01442841287458374,0.0005549389567147614
0.026086956521739202,0.004347826086956522
-0.05891016200294552,0.0014727540500736377
0.046277665995975825,0.001006036217303823
0.021505376344086002,0.0009775171065493646
-0.07773851590106007,0.0035335689045936395
-0.03664921465968585,0.005235602094240838
0.05797101449275366,0.0024154589371980675
-0.020491803278688492,0.004098360655737705
0.012860310421286103,0.00014781966001478197
0.006066734074823055,0.00020222446916076846
0.05319148936170204,0.001182033096926714
0.02215770171149134,0.0001528117359413203
-0.04260089686098656,0.002242152466367713
0.023872679045092937,0.001326259946949602
0.01595358955765036,0.00024172105390379503
0.017676767676767735,0.0006313131313131314
0.022651318232454587,0.0007426661715558856
0.023039432875498367,0.00044306601683650863
-0.015578635014836806,0.000741839762611276
-0.08235294117647063,0.0016806722689075631
0.00526422352702971,0.00020247013565499088
0.013254076632661205,8.032773716764399e-05
0.11958487302460896,7.862253321802028e-05
0.0034932463903121214,0.0002328830926874709
0.013969171483622311,0.0004816955684007707
0.007618467164406617,0.00015236934328813042
0.00262260687123006,0.00013113034356150013
0.010006003602161195,0.00020012007204322593
0.011065635895103787,0.00015158405335758679
0.0013848940023437617,0.0002130606157451795
-0.013428827215756445,0.0004476275738585497
0.0011208668036615244,0.0005604334018307491
0.018837284832737833,0.00016239038648911984
0.012471655328798237,0.0003779289493575208
0.002907626929098628,0.00044732721986132855
-0.01003253796095449,0.00027114967462039046
0.0049823207971713135,0.0003214400514304082
0.01836844948676397,0.00018008283810552856
0.0027407987470633444,0.00013051422605063953
0.00029806259314457684,0.00014903129657228018
0.004404122258433896,0.00017616489033735576
0.0027919962773383933,9.306654257794323e-05
0.013041254688032744,8.523695874531196e-05
0.006246096189881367,0.0003123048094940662
0.027395209580838298,0.0001497005988023952
-0.003914483589280371,0.00030111412225233364
-0.0065204050322185125,0.00015342129487572875
0.0285588752196837,0.0004393673110720562
0.006952491309385911,0.000772499034376207
-0.0028146361077603377,0.0004020908725371934
-0.004444444444444473,0.0002962962962962963
0.0006651147322913609,0.0003325573661456601
0.010460251046025215,0.00014943215780035862
0.033068081343943456,0.00017683465959328028
0.008532226449901925,0.00011530035743110804
-0.0021019442984760994,0.0002627430373095113
0.03908409001184365,0.0007895775759968417
0.013052208835341306,0.00033467202141900936
0.05143191116306256,0.0005844535359438924
0.05629397967161842,0.0007818608287724785
-0.05287474332648867,0.000513347022587269
-0.01818988464951199,0.0008873114463176575
0.02386117136659438,0.0021691973969631237
0.03159252095422316,0.0006447453255963894
0.0060422960725075026,0.0030211480362537764
0.0036101083032491488,0.0012033694344163659
0.11874062968515742,0.0005997001499250374
-0.026160889470241977,0.0013080444735120995
-0.017058096415327517,0.00024721878862793575
0.02011735121542335,0.00041911148365465214
0.02249134948096887,0.00019223375624759708
-0.06312292358803984,0.0033222591362126247
-0.025265957446808485,0.0013297872340425532
0.012184508268059169,0.0005802146794313896
0.011935651271406389,0.0010378827192527244
-0.002095557418273275,0.00041911148365465214
-0.006993006993006978,0.0017482517482517483
0.02752293577981657,0.0008340283569641367
-0.023862375138734793,0.0011098779134295228
-0.0124282982791587,0.0004780114722753346
0.026328862394436214,9.935419771485345e-05
0.014457831325301207,0.0006024096385542169
0.0321027287319422,0.006420545746388443
0.015231400117164506,0.0005858230814294083
-0.02752293577981646,0.0045871559633027525
0.011598191468449093,6.552650547146321e-05
0.052198228988659334,0.0007767593599502874
0.004126300681736694,0.0001794043774668102
0.004878048780487809,0.0024390243902439024
-0.02279484638255702,0.0009910802775024777
0.018196771872108553,0.00010280662074637607
0.04278074866310155,0.0010695187165775401
-0.0024752475247524774,0.0003094059405940594
0.027187345526445972,0.0009886307464162135
-0.015202702702702742,0.0033783783783783786
0.21875,0.0078125
0.04821741671537105,0.0002922267679719462
0.009893153937475363,0.0007914523149980214
-0.024316109422492405,0.00303951367781155
0.004285714285714226,0.0014285714285714286
0.03645833333333326,0.005208333333333333
0.012132999907381592,9.261831990367695e-05
0.02087682672233826,0.0020876826722338203
-0.01859799713876964,0.001430615164520744
-0.021097046413502074,0.002109704641350211
0.021969080553295273,0.0008136696501220504
0.06034482758620685,0.000663129973474801
-0.009735202492211825,0.000778816199376947
-0.04390243902439028,0.004878048780487805
0.039535727239753404,0.0003627130939426913
-0.0025879917184264967,0.0010351966873706005
0.0021097046413502962,0.002109704641350211
0.05275229357798161,0.0007645259938837921
0.018181818181818077,0.00909090909090909
0.009378663540445586,0.0005861664712778429
-0.023456790123456805,0.0024691358024691358
0.20378301213418992,0.00035688793718772306
0.018838304552590168,0.0003924646781789639
0.011206671879072205,0.0007818608287724785
0.07794676806083656,0.0038022813688212928
0.016568047337278013,0.0003944773175542406
0.030902348578492056,0.0006180469715698393
0.041788549937317176,8.357709987463435e-05
0.0026474127557158944,0.00024067388688327315
0.029661016949152463,0.00423728813559322
0.015332197614991383,0.0005678591709256105
0.024016010673782562,0.000111185234600845
0.04912998976458538,0.0020470829068577278
-0.06103286384976525,0.004694835680751174
0.024533333333333296,0.0005333333333333334
-0.00708382526564344,0.0023612750885478157
-0.05957446808510636,0.00425531914893617
0.05251141552511407,0.0136986301369863
-0.01673640167364021,0.008368200836820083
-0.0022573363431150906,0.002257336343115124
0.012842965557501529,0.00014594279042615295
0.017431192660550376,0.0009174311926605505
-0.0117647058823529,0.047058823529411764
0.012873025160912821,0.0005851375073142189
0.0025412960609911828,0.0001588310038119441
0.01582203188198905,0.00023792529145848205
0.025936599423631135,0.0003202049311559398
0.011438474870017368,0.0001733102253032929
0.01674937965260548,0.0012406947890818859
0.009628217349856971,9.532888465204957e-05
0.02251270878721856,0.0010893246187363835
-0.02659574468085102,0.005319148936170213
0.02252057167605015,0.00043308791684711995
-0.016578749058025588,0.0015071590052750565
0.09920576555375793,7.354022650389763e-05
0.017029328287606393,0.000946073793755913
0.033999150021249536,0.00042498937526561835
0.04042412193505629,0.0006626905235255136
0.14867617107942976,0.0002909514111143439
0.0005940594059405946,0.000693069306930693
0.02428836633663356,0.0001547029702970297
0.0032490136922720403,0.0004641448131817127
0.0033902902088418507,0.00013561160835367508
0.005564924114671133,0.00016863406408094435
0.006747638326585648,0.0006747638326585695
0.007560864962951719,0.00015121729925903524
0.00855139387720194,0.0003420557550880794
0.004864920815650597,0.00020701790704895975
0.015347052668294392,0.0003487966515521451
-0.002411575562700996,0.00020096463022508038
0.01904761904761898,0.00031746031746031746
0.001276595744680753,0.0002127659574468085
0.010532837670384154,0.0006195786864931846
0.015196223074653181,0.00014753614635585718
0.0011196118678857836,0.0003732039559619332
0.006007724216850141,0.00014304105278214847
0.009861932938856066,0.0002465483234714004
0.012318029115341522,0.0003732736095558044
0.006082725060827299,0.00030413625304136254
0.003122212310437078,0.00022301516503122213
0.00495762034223568,0.00031984647369262754
0.02701485817199467,0.00045024763619990995
0.022399688352161995,0.00019477989871445267
0.006911569778450977,9.46790380609733e-05
0.018017159199237298,0.00019065776930409913
0.02592699884125138,7.242178447276941e-05
0.015461640406420285,0.00014725371815638345
0.04125177809388325,0.000948316737790422
0.0004469606674613047,0.0002979737783075089
0.007557393412234381,0.00014259232853272493
0.0044725072349380834,8.769622029290537e-05
0.010476555512968,0.00012776287210936502
-0.04386677497969127,0.0008123476848090983
0.017709563164108655,0.00016866250632484398
0.02776591200341727,0.0025630072618539087
0.0069044879171460405,0.0007671653241273494
-0.0028225806451612767,0.0004032258064516129
0.0002876456205953559,0.00014382281029771322
0.0037320395596194267,0.0003732039559619332
0.018403719488570225,0.00019372336303758234
0.000664672648720499,0.0009970089730807576
0.010351966873705987,0.0001478852410529429
-0.004973062577704135,0.0004144218814753419
0.00857436835486447,0.00011432491139819366
0.01900882552613714,0.00022629554197782303
0.017012448132780023,0.00013831258644536652
0.002987697715290061,0.0005272407732864675
0.037234042553191404,0.0007598784194528875
0.03547995139732696,0.00024301336573511544
0.023399014778325178,0.00020525451559934318
0.032268578878748455,0.0003259452411994785
0.04891606448026686,0.0005558643690939411
0.04137434790429939,0.00017988846914912754
-0.008395061728395103,0.0004938271604938272
0.16470588235294126,0.011764705882352941
-0.05428571428571427,0.002857142857142857
-0.01807501129688205,0.00045187528242205153
0.003597122302158251,0.001199040767386091
-0.06036745406824151,0.0013123359580052493
-0.0347394540942928,0.0024813895781637717
0.0355489724125162,0.00018515089798185522
0.016826452748972764,0.0005869692819409117
-0.008090614886731351,0.003236245954692557
-0.017354124748490962,0.0005030181086519115
-0.07613868116927258,0.0006798096532970768
0.0016059957173446548,0.0005353319057815846
0.03297129557796752,0.0007757951900698216
0.012037833190025715,0.00028661507595299513
0.001280409731113874,0.0003201024327784891
0.011794871794871709,0.003076923076923077
0.07310344827586213,0.001379310344827586
-0.002099958000839952,0.0008399832003359933
-0.02444570778851618,0.0005685048322910744
-0.012100677637947754,0.000484027105517909
0.014251781472684133,0.0005938242280285036
0.011465215701515818,6.477522995206633e-05
-0.01579925650557623,0.00046468401486988845
0.004109344291584716,0.00017866714311238162
-0.006727344677483149,0.0003957261574990107
-0.010543390105433925,0.0008110300081103001
-0.002228163992869847,0.000445632798573975
0.06688417618270792,0.0016313213703099511
0.04051282051282046,0.0010256410256410256
-0.07782672540381796,0.002936857562408223
0.04627822693058259,0.00027878449958182325
-0.07658643326039383,0.0007293946024799417
-0.057446808510638325,0.0010638297872340426
0.00940438871473348,0.0007836990595611285
0.004132231404958775,0.002066115702479339
-0.07823129251700678,0.003401360544217687
-0.020474137931034475,0.004310344827586207
0.010126582278481067,0.0006329113924050633
0.02149681528662417,0.0015923566878980893
-0.009830908375933922,0.0011797090051120724
-0.002594706798131785,0.0005189413596263622
0.050108932461873534,0.0007262164124909223
0.017857142857142794,0.008928571428571428
0.009872241579558683,0.0005807200929152149
-0.024020227560050622,0.0012642225031605564
0.018489984591679498,0.0003852080123266564
-0.017574692442882234,0.0017574692442882249
0.0332446808510638,0.0004432624113475177
-0.0018621973929237035,0.00186219739292365
0.01134020618556697,0.0005154639175257732
0.029934518241347075,0.0009354536950420954
0.015011258443832887,0.00012509382036527395
0.0401925391095066,8.022462896109105e-05
0.07713583282114311,0.0009219422249539029
0.047705588368923246,0.0009086778736937755
-0.010666666666666713,0.0008888888888888889
0.028806584362139898,0.00823045267489712
0.00755879059350506,0.0005599104143337066
0.04682926829268297,0.000975609756097561
0.020050125313283207,0.00035803795202291446
0.010920436817472678,0.0031201248049922
0.020599250936329527,0.0018726591760299626
0.02394586153045286,0.001041124414367517
0.01722222222222225,0.0005555555555555556
-0.09205020920502094,0.0041841004184100415
0.05206073752711493,0.004338394793926247
-0.0011312217194570096,0.0011312217194570137
0.012536023054755097,0.00014409221902017292
-0.011904761904761862,0.011904761904761904
0.010752688172043001,0.0009775171065493646
0.022756005056890016,0.0025284450063211127
0.015458484600070266,0.00011710973181871414
0.02528089887640439,0.00031210986267166043
0.0200361764296646,0.00013914011409489355
0.009630818619582593,0.00018883958077613066
0.005190952910641533,0.0003707823507601038
0.022024565861922918,0.0008470986869970351
0.027286135693215252,0.0007374631268436578
0.024615384615384706,0.003076923076923077
0.00829220138203346,0.0005923000987166831
0.005209376878381189,0.0002003606491685033
0.0030864197530864335,0.0002204585537918871
0.012834559398966938,0.007356393801846924
0.09983606557377045,0.0001639344262295082
0.09644670050761417,6.34517766497462e-05
0.023712430146503483,0.00015103458692040478
0.003238491788110087,0.0002313208420078649
-0.0015785319652722452,0.00026308866087871614
0.024948433356251742,9.822217856792063e-05
0.014051522248243575,0.000936768149882904
0.09010600706713778,0.0017667844522968198
0.007504127269998495,0.00030016509079993996
0.0038126361655772545,0.0005446623093681918
-0.005188067444876765,0.0006485084306095979
0.008478887569950855,0.00016957775139901646
0.002739011347332676,0.0003912873353332464
0.004841367943963837,0.00010300782859497322
0.07928642220019833,0.00016518004625041294
0.015115080728272057,0.0010305736860185502
0.01392698881620591,0.00021101498206372652
-0.00150689695143158,0.0001159151501101194
0.01042305334150817,0.0006131207847946045
0.014968754541491158,0.00014532771399505885
0.0004125412541253759,0.00020627062706270627
0.012168141592920456,0.0003687315634218289
0.006045949214026569,0.0003022974607013301
0.012198502911006326,0.0002772387025228722
0.003112494441974256,0.00022232103156958648
-0.010517575422086867,0.0002767783005812344
0.004933163590070011,0.00015913430935709738
0.002918724741805212,0.000224517287831163
0.010684128898845513,0.0003446493193175943
0.006864127879642634,0.00018805829807240243
0.00285528877352359,0.00012978585334198572
0.01769828635640036,0.00018728345350688266
0.02527177749541165,7.059155724975294e-05
0.015226218097447841,0.00014501160092807424
0.01797175866495504,0.0002139495079161318
0.00044676098287421695,0.0001489203276247208
0.007500707613925739,0.0007076139258420605
0.01235906331309633,0.0004336513443191674
0.004452592980618064,0.00017461148943600488
0.0026841910403554436,9.255831173639393e-05
0.013130615065653162,0.000691085003455425
-0.04587935429056922,0.0008496176720475786
0.005862388151804954,0.000617093489663684
0.02597218279875113,0.0001419244961680386
0.009251197213757001,0.00021767522855898998
0.0036635404454865572,0.00014654161781946072
-0.004250151791135415,0.00030358227079538557
0.016595289079229136,0.00017844396859386153
0.01740139211136893,0.00016572754391779913
0.02850402988008649,0.00039315903282877927
0.006294706723891208,0.0001430615164520744
0.00010006003602169855,0.00010006003602161297
-0.006606559925384725,7.7724234416291e-05
0.007537232110425007,9.081002542680712e-05
0.008547008547008517,0.0006747638326585695
0.006857142857142895,0.00038095238095238096
-0.0028305701577031606,0.0008087343307723412
-0.004484304932735439,0.00029895366218236175
0.00028756290438525234,0.0008626887131560029
0.003718163227365734,0.0003718163227365681
0.01807114323758796,0.0009511128019783146
0.014971605575632374,0.0005162622612287042
0.0006642311524409639,0.001328462304882099
0.004248088360237823,0.0004248088360237893
0.010245901639344357,0.0007318501170960188
0.008488761358201868,0.00011956001912960307
0.0009910802775023875,0.0003303600925008259
0.008501473588755415,0.00011335298118340512
-0.001846478501714599,0.0002637826431020839
0.01865423051299131,0.00044414834554741284
0.03589743589743599,0.0003663003663003663
0.01304206064558211,0.0006521030322791001
0.03973052340646044,0.00017274140611504577
-0.008466135458167323,0.00049800796812749
0.022774327122153215,0.002070393374741201
-0.006618133686300487,0.00022060445621001543
0.005970149253731405,0.0029850746268656717
0.032136105860113506,0.001890359168241966
-0.026896551724137963,0.000689655172413793
0.016548008466422903,0.00019241870309794111
0.030391340549541956,0.00041631973355537054
0.0888077858880778,0.0012165450121654502
0.025125628140703515,0.0008375209380234506
-0.00815660685154973,0.0032626427406199023
-0.017660609163040686,0.0005119017148707448
0.01933924254633368,0.00040290088638195
-0.08241353936718177,0.0007358351729212656
-0.0037425149700598404,0.0007485029940119761
0.015438158129573498,0.0001784758165268606
0.03191888847164859,0.0003755163349605708
0.011894647408666081,0.0005664117813650524
0.011657374556512945,0.0005068423720223011
0.07474747474747478,0.00202020202020202
0.06812339331619532,0.0012853470437017994
-0.02505827505827507,0.0005827505827505828
-0.039816232771822335,0.0015313935681470138
0.18493150684931514,0.00684931506849315
0.025103812759531996,9.437523593808984e-05
0.014051522248243575,0.000585480093676815
0.006830601092896238,0.001366120218579235
0.014781125639568016,0.0005685048322910744
0.011335254562920172,0.00012808197246237592
0.047129994372538064,0.0002813731007315701
0.02492780057759547,0.0003039975680194558
0.02028495532480079,0.0002414875633904854
0.01229289150187074,0.0005344735435595938
0.017585390598579664,0.00033818058843422386
0.06269113149847105,0.0015290519877675841
-0.08439490445859876,0.0015923566878980893
-0.0024875621890547706,0.0003109452736318408
0.07323943661971821,0.0028169014084507044
0.025785278949835844,0.00046882325363338024
-0.017452006980802848,0.0017452006980802793
0.009316770186335477,0.00038819875776397513
0.03267973856209161,0.013071895424836602
-0.08487084870848705,0.007380073800738007
-0.020902090209020896,0.005500550055005501
0.010025062656641603,0.0018796992481203006
0.02104442712392829,0.001558846453624318
-0.04263565891472865,0.0012919896640826874
0.05384615384615388,0.000591715976331361
-0.009928514694201751,0.0003971405877680699
-0.037634408602150504,0.002688172043010753
0.03663865546218492,0.0003361344537815126
0.0021008403361344463,0.0021008403361344537
0.047717842323651505,0.0006915629322268327
-0.073943661971831,0.0035211267605633804
0.01754385964912286,0.008771929824561403
0.009775733179988588,0.0017251293847038527
0.0044091710758378255,0.0008818342151675485
0.015003750937734539,0.0007501875468867217
0.010204081632652962,0.0007849293563579278
0.03863951874132354,7.712478790683326e-05
0.1376565762004176,0.00039144050104384135
-0.01573033707865168,0.0011235955056179776
-0.009720534629404587,0.001215066828675577
0.07161198288159776,0.0005706134094151213
0.045533391153512515,0.0004336513443191674
-0.010781671159029615,0.0008984725965858042
0.01382978723404249,0.0010638297872340426
0.0026334689968876557,0.00011970313622216902
0.02301898801315372,0.00010607828577490188
0.014201183431952646,0.001183431952662722
0.0075020839121977545,0.0005557099194220616
0.04473438956197584,0.0009319664492078285
0.019656019656019597,0.000351000351000351
0.041446208112874805,0.0008818342151675485
0.020183486238532167,0.001834862385321101
0.020411443265830886,0.0001607200257152041
-0.007185628742514938,0.0023952095808383233
-0.03488372093023251,0.005813953488372093
0.017714791851195733,0.0008857395925597874
0.005957108816521117,0.00019857029388403494
0.04583754634310755,0.0003370407819346141
-0.038980509745127456,0.004497751124437781
-0.012048192771084376,0.012048192771084338
0.011986301369863117,0.0005707762557077625
0.010638297872340496,0.0009671179883945841
0.0023707918444759724,0.000316105579263474
0.015223157651943264,0.00011532695190866105
0.030581039755351647,0.0030581039755351682
0.024657534246575352,0.00030441400304414006
0.011350160935117648,0.0001694053870913095
0.016796640671865593,0.0005998800239952009
0.009538950715421324,9.351912466099317e-05
-0.060882800608828,0.0015220700152207
0.04761904761904767,0.0028011204481792717
0.02154273801250861,0.0006949270326615705
0.02154993783671788,0.0004144218814753419
-0.016355140186915862,0.002336448598130841
-0.005599626691553894,0.0009332711152589828
0.03769537235672704,0.00030646644192460924
0.02021772939346822,0.0015552099533437014
0.03956834532374098,0.0017985611510791368
0.008816357156255838,0.00018758206715438003
0.01379216168237063,0.00027311211252219035
0.008224006265909578,0.0011748580379870766
0.014037433155080103,0.00033422459893048126
0.005182379908311718,0.001195933824995017
0.003296703296703285,0.0008791208791208791
0.012749188687992685,0.011126564673157162
0.09069906096288571,0.00014905351021016544
0.11459968602825743,0.00044853106077595876
0.0005933544303797778,0.0002966772151898734
0.001837859914233242,0.0014294465999591588
0.023015638831513696,0.0010327530244910003
0.008533116619260372,0.000609508329947176
-0.0019607843137254832,0.00024509803921568627
0.0023062730627305683,0.0009225092250922509
0.02858280254777079,7.961783439490445e-05
0.005123064929279497,0.00011137097672346586
0.0034586119437398644,0.0004611482591653217
0.003232758620689724,0.0009428879310344828
-0.0015810276679841806,0.0005270092226613965
0.003081384810585508,0.00036251586006887804
0.011496088136675686,0.0003193357815743254
0.011483693155718955,0.00022967386311437759
0.02424532822232872,0.0003833253473885961
0.0058241118229469535,0.00038827412152980003
0.013394919168591146,0.00046189376443418013
0.08427876823338742,0.0032414910858995136
0.018012008005336977,0.00133422281521014
0.0066577896138482195,0.002996005326231691
0.016703176341730464,0.0016429353778751369
0.007448234768359985,0.0011917175629375838
0.006698476784731122,0.0008258396035969903
0.014574518100611167,0.00023507287259050304
0.07230039648604514,0.00015548472362590375
0.0037981551817689585,0.002170374389582203
0.09361702127659566,0.0007092198581560284
-0.0045632333767926525,0.001303780964797914
0.00840760047082556,0.0015133680847486128
0.002601456815816805,0.0036420395421436005
0.00971439673596275,0.0011657276083155237
0.004920553562275831,0.0007175807278318811
0.007682080070911423,0.00014773230905599054
0.010710093896713513,0.00014671361502347418
0.014890016920473759,0.0013536379018612521
0.013735691987512899,0.0022892819979188346
-0.0024232633279482885,0.0004038772213247173
0.005819889728405192,0.00010210332856851133
0.016083460117365833,0.0005433601391001956
-0.0015091711167866118,0.0009287206872533086
0.031062791213667618,0.00044375416019525185
0.0038033937975423537,0.0002925687536571094
0.013817865303013876,0.0004352083560004352
0.032670032670032656,0.000297000297000297
-0.009453072248480798,0.0006752194463200541
0.01804281345565739,0.0009174311926605505
0.001379456706281923,0.0006366723259762309
0.06860158311345654,0.0079155672823219
0.010922330097087318,0.0018203883495145632
0.014747995418098458,0.002577319587628866
-0.014005602240896309,0.00046685340802987864
0.0011171104077452032,0.0011171104077452988
0.005936395759717383,0.0005653710247349824
0.00024789291026272586,0.00024789291026276647
0.012888551933282866,0.0003790750568612585
0.0006185567010308368,0.0016494845360824743
0.01782969566553949,0.0001537042729787888
0.0009380863039398779,0.00010423181154888472
0.009671179883945946,0.00024177949709864604
0.012021857923497192,0.004007285974499089
-0.01720269259536278,0.0007479431563201197
0.006009615384615419,0.0009014423076923077
0.012188441522870352,0.0004108463434675431
0.0028812056737588243,0.0017730496453900709
-0.010349650349650297,0.0011188811188811189
0.004908946951702298,0.0022169437846397467
0.003134094470561788,0.0011193194537721066
0.025630072618539,0.0017086715079026058
0.017409114183307706,0.0005120327700972862
0.02143922445935864,0.00018642803877703205
0.010571184995737504,0.0013640238704177323
0.006817332835263423,0.001214045573403063
0.0027177429791640506,0.0005176653293645658
0.00488656195462478,0.0006980802792321117
-0.003242542153047978,0.0010376134889753567
0.0174825174825175,0.0008281192491718807
0.01931606810702524,0.0008584919158677923
0.024648857064169638,0.0004131093362709997
-0.012669100279149692,0.0006441915396177797
0.014855020711326938,0.00042851021282673904
0.017864649012190092,0.0006305170239596469
0.02285714285714291,0.00019704433497536947
0.00818677986658578,0.0018192844147968466
-0.0005899705014749124,0.0005899705014749262
0.03810775295663604,0.0017520805957074025
-0.008304056212072863,0.0012775471095496647
0.00029770765108660946,0.0007442691277165823
0.007444865851945481,0.00042140750105351877
0.012208181623474035,0.000642535874919683
0.035580524344569264,0.00149812734082397
0.004345936549326357,0.000434593654932638
0.005532139093783028,0.0005268703898840885
0.002769315978953246,0.00027693159789531985
0.011732329084588544,0.00014484356894553882
0.012960436562073685,0.0006821282401091405
0.010136403453885556,0.0002502815667626079
0.012550241981789778,0.0007382495283405791
0.014344262295082011,0.001639344262295082
0.006134969325153339,0.0009202453987730061
-0.0025043826696719007,0.0010017530678687703
-0.0010999083409716226,0.0007332722273143905
0.025314704661778986,0.0009683220362429105
0.00916639706675304,0.00032351989647363315
0.003504161191414834,0.0002920134326179004
-0.0039634146341462895,0.0003048780487804878
0.01694086984850962,0.00016289297931259162
0.027714067278287402,0.00019113149847094801
0.006397497867500768,0.0004264998578333807
0.023271615423815284,0.00033973161202649905
0.00010005002501256577,0.00010005002501250626
-0.006650496831233865,0.00015648227838197323
0.007841998257333671,0.0005808887598024978
0.007480847228481302,0.0003605227579990987
0.008251561106155325,0.0008920606601248885
0.006810442678774065,0.0007567158531971245
0.011132315521628522,0.0006361323155216285
-0.0028386050283860653,0.0012165450121654502
-0.0045045045045044585,0.002102102102102102
0.00028748023573377246,0.001149920942935173
0.0038896091868865224,0.0007408779403593258
0.017563527653213784,0.0009342301943198804
0.0313669064748201,0.0005755395683453237
0.0006637902422834685,0.002655160969133754
0.004230118443316444,0.0005640157924421884
0.010141987829614507,0.0008693132425383947
-0.0011254924029262536,0.0008441193021947102
