Unnamed: 0,postcode,year,total_income,viable_buildings,total_buildings,num_installs,average_income,install_percent,cum_install,viable_avg,solar_pen,solar_pen_cum,solar_pen_cum_n,average_income_n
636,3950,2001,53046535.0,1249.0,1348.0,0.0,39352.02893175074,0.0,0.0,1801.7222222222222,0.0,0.0,0.0,0.006464958532789575
637,3951,2001,16025597.0,270.0,276.0,0.0,58063.75724637681,0.0,0.0,400.77777777777777,0.0,0.0,0.0,0.009951037637091953
638,3953,2001,107429895.0,2569.0,2803.0,0.0,38326.75526221905,0.0,0.0,3029.5555555555557,0.0,0.0,0.0,0.006273945438998977
639,3954,2001,5382975.0,204.0,198.0,0.0,27186.742424242424,0.0,0.0,171.94444444444446,0.0,0.0,0.0,0.004198510966931793
640,3956,2001,28053348.0,2153.0,2202.0,0.0,12739.940054495914,0.0,0.0,2550.1666666666665,0.0,0.0,0.0,0.0015070067392975533
641,3957,2001,3938425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,3958,2001,4338162.0,38.0,34.0,0.0,127593.0,0.0,0.0,140.61111111111111,0.0,0.0,0.0,0.022904648133451763
643,3959,2001,17156638.0,1018.0,1066.0,0.0,16094.40712945591,0.0,0.0,1100.6666666666667,0.0,0.0,0.0,0.0021319590354971388
644,3960,2001,33892904.0,1391.0,1568.0,0.0,21615.372448979597,0.0,0.0,1323.0,0.0,0.0,0.0,0.0031605396942343397
645,3962,2001,11443192.0,433.0,456.0,0.0,25094.71929824561,0.0,0.0,544.3888888888889,0.0,0.0,0.0,0.0038087576537889196
646,3966,2001,6933445.0,159.0,159.0,0.0,43606.57232704403,0.0,0.0,279.1111111111111,0.0,0.0,0.0,0.007257599093794643
647,3971,2001,54392414.0,2205.0,2431.0,0.0,22374.501851090088,0.0,0.0,2154.3888888888887,0.0,0.0,0.0,0.003301968914542674
648,3975,2001,34835907.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.3333333333335,0.0,0.0,0.0,0.0
649,3976,2001,296995906.0,7022.0,7179.0,0.0,41370.09416353253,0.0,0.0,7631.666666666667,0.0,0.0,0.0,0.006840933157759658
650,3977,2001,565773109.0,9551.0,10527.0,0.0,53744.95193312435,0.0,0.0,21670.555555555555,0.0,0.0,0.0,0.009146424791879191
651,3978,2001,19859233.0,415.0,406.0,0.0,48914.36699507389,0.0,0.0,1490.4444444444443,0.0,0.0,0.0,0.008246465101841759
652,3979,2001,5646303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,3980,2001,37105680.0,1001.0,1026.0,0.0,36165.380116959066,0.0,0.0,1153.7777777777778,0.0,0.0,0.0,0.005871271532892731
654,3981,2001,48215490.0,1210.0,1261.0,0.0,38235.91593973037,0.0,0.0,1548.1666666666667,0.0,0.0,0.0,0.006257021664847701
655,3984,2001,47934963.0,2113.0,2233.0,0.0,21466.62024182714,0.0,0.0,2728.9444444444443,0.0,0.0,0.0,0.0031328264893206222
656,3987,2001,17995748.0,245.0,261.0,0.0,68949.22605363985,0.0,0.0,443.27777777777777,0.0,0.0,0.0,0.011979049411924809
657,3988,2001,14211913.0,293.0,309.0,0.0,45993.24595469256,0.0,0.0,366.27777777777777,0.0,0.0,0.0,0.007702247120007788
658,3990,2001,2867966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,3991,2001,4965857.0,691.0,709.0,0.0,7004.029619181946,0.0,0.0,350.6666666666667,0.0,0.0,0.0,0.0004383808391946654
660,3992,2001,4813662.0,262.0,257.0,0.0,18730.20233463035,0.0,0.0,346.8333333333333,0.0,0.0,0.0,0.0026230195315389035
661,3995,2001,91986386.0,3765.0,4310.0,0.0,21342.548955916474,0.0,0.0,4756.166666666667,0.0,0.0,0.0,0.0031097114509882726
662,3996,2001,46632548.0,2650.0,2810.0,0.0,16595.2128113879,0.0,0.0,3608.1111111111113,0.0,0.0,0.0,0.0022252613854320917
663,3010,2001,0.0,2.0,22.0,0.0,0.0,0.0,0.0,8.61111111111111,0.0,0.0,0.0,0.0
664,3157,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3273,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3278,2001,0.0,168.0,167.0,0.0,0.0,0.0,0.0,148.88888888888889,0.0,0.0,0.0,0.0
667,3291,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3309,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,3323,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3432,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,3487,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,3488,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,3530,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.94444444444444,0.0,0.0,0.0,0.0
674,3617,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,3663,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,3718,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,3841,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,3852,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.444444444444445,0.0,0.0,0.0,0.0
679,3889,2001,0.0,0.0,31.0,0.0,0.0,0.0,0.0,137.05555555555554,0.0,0.0,0.0,0.0
680,3891,2001,0.0,203.0,243.0,0.0,0.0,0.0,0.0,148.11111111111111,0.0,0.0,0.0,0.0
681,3967,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,3050,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,3378,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,3413,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.77777777777777,0.0,0.0,0.0,0.0
685,3420,2001,0.0,192.0,220.0,0.0,0.0,0.0,0.0,170.83333333333334,0.0,0.0,0.0,0.0
686,3529,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,3583,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,3591,2001,0.0,268.0,356.0,0.0,0.0,0.0,0.0,150.88888888888889,0.0,0.0,0.0,0.0
689,3596,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,3599,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,3694,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55555555555556,0.0,0.0,0.0,0.0
692,3738,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,3762,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3800,2001,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3964,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3965,2001,0.0,131.0,164.0,0.0,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0
697,3217,2001,0.0,37.0,17.0,0.0,0.0,0.0,0.0,901.6666666666666,0.0,0.0,0.0,0.0
698,3785,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055555555555555,0.0,0.0,0.0,0.0
699,3739,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.83333333333333,0.0,0.0,0.0,0.0
700,3477,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3832,2001,0.0,19.0,29.0,0.0,0.0,0.0,0.0,124.38888888888889,0.0,0.0,0.0,0.0
702,3374,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,3045,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0
704,3213,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,3234,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3415,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3489,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3506,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3565,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3576,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3607,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3704,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3708,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3864,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3893,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3921,2001,0.0,89.0,84.0,3.0,0.0,0.0337078651685393,3.0,85.05555555555556,0.033707865168539325,0.03527106466361855,0.026232316555654202,0.0
717,3671,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3853,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,3336,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3358,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3000,2002,264487041.0,118.0,6297.0,0.0,42002.0709861839,0.0,0.0,95.94444444444444,0.0,0.0,0.0,0.006958673280895493
722,3001,2002,55187652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,3002,2002,181747139.0,577.0,2778.0,0.0,65423.73614110871,0.0,0.0,655.6666666666666,0.0,0.0,0.0,0.011322234792246037
724,3003,2002,54733082.0,447.0,945.0,0.0,57918.60529100529,0.0,0.0,602.8333333333334,0.0,0.0,0.0,0.009923995175270093
725,3004,2002,219139397.0,8.0,2653.0,0.0,82600.60196004523,0.0,0.0,17.27777777777778,0.0,0.0,0.0,0.014522362113568625
726,3006,2002,143100160.0,0.0,4895.0,0.0,29233.94484167518,0.0,0.0,123.22222222222223,0.0,0.0,0.0,0.00457991398057598
727,3008,2002,41243958.0,0.0,1760.0,0.0,23434.067045454547,0.0,0.0,69.27777777777777,0.0,0.0,0.0,0.003499370673568472
728,3011,2002,241227209.0,5099.0,6533.0,0.0,36924.41588856575,0.0,0.0,5450.833333333333,0.0,0.0,0.0,0.006012683309417286
729,3012,2002,280105348.0,6815.0,8469.0,0.0,33074.19388357539,0.0,0.0,7796.555555555556,0.0,0.0,0.0,0.0052953696410678675
730,3013,2002,234828628.0,4897.0,5523.0,0.0,42518.3103385841,0.0,0.0,5270.833333333333,0.0,0.0,0.0,0.007054850993021328
731,3015,2002,276712891.0,5561.0,6414.0,0.0,43142.01605862177,0.0,0.0,6187.666666666667,0.0,0.0,0.0,0.007171050172557172
732,3016,2002,365322813.0,4888.0,6067.0,0.0,60214.73759683534,0.0,0.0,5157.555555555556,0.0,0.0,0.0,0.010351774946196492
733,3018,2002,219454055.0,4478.0,5127.0,0.0,42803.59957089916,0.0,0.0,4810.055555555556,0.0,0.0,0.0,0.007108001659530236
734,3019,2002,59877588.0,2371.0,2453.0,0.0,24409.94211169996,0.0,0.0,2636.8888888888887,0.0,0.0,0.0,0.003681180585493533
735,3020,2002,425649807.0,12120.0,14040.0,0.0,30316.93782051282,0.0,0.0,13599.166666666666,0.0,0.0,0.0,0.00478168044116963
736,3021,2002,658222750.0,16659.0,18141.0,0.0,36283.70817485255,0.0,0.0,17238.0,0.0,0.0,0.0,0.00589331658202658
737,3022,2002,82599668.0,1050.0,1066.0,0.0,77485.61726078799,0.0,0.0,1113.388888888889,0.0,0.0,0.0,0.013569417469488409
738,3023,2002,437434949.0,7330.0,7489.0,0.0,58410.32834824409,0.0,0.0,15180.722222222223,0.0,0.0,0.0,0.01001560539139342
739,3024,2002,113366619.0,1903.0,1963.0,0.0,57751.71625063678,0.0,0.0,5478.666666666667,0.0,0.0,0.0,0.0098929029967934
740,3025,2002,162944511.0,3821.0,4200.0,0.0,38796.31214285714,0.0,0.0,4187.388888888889,0.0,0.0,0.0,0.0063614259967727
741,3026,2002,7035804.0,356.0,367.0,0.0,19171.128065395096,0.0,0.0,124.38888888888889,0.0,0.0,0.0,0.002705165977378797
742,3027,2002,6122719.0,0.0,0.0,0.0,0.0,0.0,0.0,994.3333333333334,0.0,0.0,0.0,0.0
743,3028,2002,474411514.0,10083.0,10717.0,0.0,44267.19361761687,0.0,0.0,10362.111111111111,0.0,0.0,0.0,0.007380675810076544
744,3029,2002,727191570.0,9678.0,10077.0,0.0,72163.49806490027,0.0,0.0,20611.277777777777,0.0,0.0,0.0,0.012577882737504913
745,3030,2002,850875028.0,12201.0,13684.0,0.0,62180.285589009065,0.0,0.0,24619.666666666668,0.0,0.0,0.0,0.010717965373334342
746,3031,2002,304697162.0,4851.0,7738.0,0.0,39376.733264409406,0.0,0.0,4917.722222222223,0.0,0.0,0.0,0.006469561061023153
747,3032,2002,388720622.0,5995.0,8374.0,0.0,46419.94530690232,0.0,0.0,7160.111111111111,0.0,0.0,0.0,0.007781743127567661
748,3033,2002,255787442.0,4709.0,4810.0,0.0,53178.26237006237,0.0,0.0,5109.0,0.0,0.0,0.0,0.009040847978706223
749,3034,2002,193922883.0,4120.0,4123.0,0.0,47034.41256366723,0.0,0.0,4219.944444444444,0.0,0.0,0.0,0.007896221139863928
750,3036,2002,158822971.0,2146.0,2156.0,0.0,73665.57096474954,0.0,0.0,2203.0555555555557,0.0,0.0,0.0,0.01285772567137278
751,3037,2002,483499580.0,10762.0,10840.0,0.0,44603.28228782288,0.0,0.0,13534.166666666666,0.0,0.0,0.0,0.0074432906402353465
752,3038,2002,582798826.0,8746.0,9100.0,0.0,64043.82703296704,0.0,0.0,9086.388888888889,0.0,0.0,0.0,0.011065151521965275
753,3039,2002,288360427.0,4265.0,5491.0,0.0,52515.10234929885,0.0,0.0,4363.722222222223,0.0,0.0,0.0,0.00891729828557684
754,3040,2002,545548121.0,7301.0,9596.0,0.0,56851.61744476866,0.0,0.0,7571.555555555556,0.0,0.0,0.0,0.009725210542831694
755,3041,2002,235001214.0,3825.0,4065.0,0.0,57810.87675276753,0.0,0.0,3899.777777777778,0.0,0.0,0.0,0.00990392486429865
756,3042,2002,250300723.0,5429.0,5773.0,0.0,43357.13199376407,0.0,0.0,5858.333333333333,0.0,0.0,0.0,0.007211127238336066
757,3043,2002,299309413.0,5906.0,6560.0,0.0,45626.43490853658,0.0,0.0,6565.444444444444,0.0,0.0,0.0,0.007633908573095896
758,3044,2002,366969013.0,8209.0,9288.0,0.0,39510.01431955211,0.0,0.0,9276.222222222223,0.0,0.0,0.0,0.0064943919207663
759,3046,2002,382744388.0,9167.0,11267.0,0.0,33970.39034348096,0.0,0.0,11103.722222222223,0.0,0.0,0.0,0.005462335070433606
760,3047,2002,173193494.0,5833.0,6286.0,0.0,27552.25803372574,0.0,0.0,6007.444444444444,0.0,0.0,0.0,0.004266608168167883
761,3048,2002,178503552.0,5002.0,5377.0,0.0,33197.610563511254,0.0,0.0,5310.888888888889,0.0,0.0,0.0,0.005318362723364306
762,3049,2002,149937172.0,2793.0,2951.0,0.0,50808.936631650286,0.0,0.0,3105.777777777778,0.0,0.0,0.0,0.008599431942245925
763,3051,2002,156619360.0,2017.0,4413.0,0.0,35490.45094040335,0.0,0.0,2233.9444444444443,0.0,0.0,0.0,0.005745529193130573
764,3052,2002,90463256.0,360.0,1215.0,0.0,74455.35473251028,0.0,0.0,688.0,0.0,0.0,0.0,0.013004865937809626
765,3053,2002,160923368.0,1361.0,6150.0,0.0,26166.40130081301,0.0,0.0,1519.388888888889,0.0,0.0,0.0,0.004008416828654499
766,3054,2002,211513178.0,2905.0,4045.0,0.0,52290.03164400494,0.0,0.0,3004.1111111111113,0.0,0.0,0.0,0.008875366601366654
767,3055,2002,208327778.0,3348.0,5880.0,0.0,35429.89421768708,0.0,0.0,3769.8888888888887,0.0,0.0,0.0,0.005734247203453478
768,3056,2002,372968279.0,6464.0,9358.0,0.0,39855.55449882454,0.0,0.0,7003.111111111111,0.0,0.0,0.0,0.006558767609553795
769,3057,2002,142851418.0,2227.0,2960.0,0.0,48260.61418918919,0.0,0.0,2755.0,0.0,0.0,0.0,0.008124668015134793
770,3058,2002,448103935.0,10536.0,11985.0,0.0,37388.7304964539,0.0,0.0,11423.166666666666,0.0,0.0,0.0,0.006099187208210858
771,3059,2002,196682773.0,3048.0,3057.0,0.0,64338.49296696107,0.0,0.0,3780.8888888888887,0.0,0.0,0.0,0.011120049110150295
772,3060,2002,130443233.0,3941.0,4380.0,0.0,29781.5600456621,0.0,0.0,4472.0,0.0,0.0,0.0,0.004681937154903756
773,3061,2002,56803488.0,1445.0,1810.0,0.0,31383.142541436464,0.0,0.0,1542.0555555555557,0.0,0.0,0.0,0.004980319173841649
774,3062,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,3063,2002,11807977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,3064,2002,472650968.0,8210.0,8593.0,0.0,55004.18573257302,0.0,0.0,15653.888888888889,0.0,0.0,0.0,0.00938102570965
777,3065,2002,203973538.0,1808.0,3959.0,0.0,51521.47966658247,0.0,0.0,1940.111111111111,0.0,0.0,0.0,0.008732181912918151
778,3066,2002,101865265.0,753.0,2720.0,0.0,37450.46507352941,0.0,0.0,1360.2777777777778,0.0,0.0,0.0,0.006110688637450169
779,3067,2002,100030902.0,1572.0,1978.0,0.0,50571.74014155713,0.0,0.0,1572.611111111111,0.0,0.0,0.0,0.008555241169815712
780,3068,2002,409166282.0,5697.0,7603.0,1.0,53816.42535841115,0.0001755309812181,1.0,5951.277777777777,0.000175530981218185,0.00016803114177160836,0.0001249705996742268,0.009159740612321629
781,3070,2002,412758737.0,7585.0,9767.0,0.0,42260.54438415072,0.0,0.0,7900.888888888889,0.0,0.0,0.0,0.00700682803691372
782,3071,2002,272615999.0,4897.0,7884.0,0.0,34578.386478944696,0.0,0.0,5448.388888888889,0.0,0.0,0.0,0.005575607483740291
783,3072,2002,408949155.0,9518.0,11155.0,0.0,36660.61452263559,0.0,0.0,10367.666666666666,0.0,0.0,0.0,0.005963535929015405
784,3073,2002,587564970.0,15665.0,18769.0,0.0,31305.07592306463,0.0,0.0,17727.38888888889,0.0,0.0,0.0,0.004965775011887519
785,3074,2002,281848903.0,6508.0,7093.0,0.0,39736.205131820105,0.0,0.0,6941.388888888889,0.0,0.0,0.0,0.006536532285941242
786,3075,2002,249335810.0,6451.0,6656.0,1.0,37460.30799278846,0.000155014726399,1.0,7097.111111111111,0.0001550147263990079,0.0001409024016031562,0.00010479401281352502,0.0061125224175573485
787,3076,2002,294019932.0,4134.0,4463.0,0.0,65879.43804615729,0.0,0.0,7771.611111111111,0.0,0.0,0.0,0.011407134105781862
788,3078,2002,212778840.0,2735.0,3905.0,1.0,54488.81946222791,0.0003656307129798,1.0,3141.5,0.00036563071297989033,0.0003183192742320548,0.00023674510670596488,0.009285010656636002
789,3079,2002,395320007.0,4476.0,5731.0,0.0,68979.23695690106,0.0,0.0,4961.833333333333,0.0,0.0,0.0,0.01198464057811753
790,3081,2002,144148935.0,5013.0,5444.0,0.0,26478.496509919176,0.0,0.0,5118.222222222223,0.0,0.0,0.0,0.0040665615691468805
791,3082,2002,535709860.0,9508.0,10057.0,0.0,53267.362036392566,0.0,0.0,9967.722222222223,0.0,0.0,0.0,0.009057447647094482
792,3083,2002,415092357.0,8459.0,8769.0,0.0,47336.33903523777,0.0,0.0,9604.833333333334,0.0,0.0,0.0,0.007952471398839474
793,3084,2002,525138403.0,8679.0,9241.0,0.0,56827.010388486095,0.0,0.0,8780.611111111111,0.0,0.0,0.0,0.009720626137624293
794,3085,2002,226393577.0,3804.0,4426.0,0.0,51150.83077270673,0.0,0.0,4731.777777777777,0.0,0.0,0.0,0.008663128357722876
795,3086,2002,4886320.0,27.0,194.0,0.0,25187.21649484536,0.0,0.0,9.166666666666666,0.0,0.0,0.0,0.0038259902973401243
796,3087,2002,152403045.0,3350.0,3437.0,0.0,44341.88100087285,0.0,0.0,3498.8888888888887,0.0,0.0,0.0,0.00739459040533711
797,3088,2002,553443589.0,8557.0,9397.0,0.0,58895.77407683303,0.0,0.0,9484.166666666666,0.0,0.0,0.0,0.010106046112969308
798,3089,2002,224950635.0,2816.0,2936.0,0.0,76618.06369209809,0.0,0.0,3564.0,0.0,0.0,0.0,0.01340778833952136
799,3090,2002,41305665.0,605.0,623.0,0.0,66301.227929374,0.0,0.0,657.8888888888889,0.0,0.0,0.0,0.011485715457197626
800,3091,2002,34678775.0,465.0,464.0,0.0,74738.73922413793,0.0,0.0,494.72222222222223,0.0,0.0,0.0,0.013057661742565636
801,3093,2002,99779865.0,1552.0,1496.0,0.0,66697.77072192513,0.0,0.0,1479.5555555555557,0.0,0.0,0.0,0.011559593162123134
802,3094,2002,175367039.0,2972.0,3044.0,0.0,57610.722404730615,0.0,0.0,3374.1111111111113,0.0,0.0,0.0,0.009866635209457875
803,3095,2002,696437395.0,9362.0,9638.0,1.0,72259.53465449263,0.0001068147831659,1.0,9453.833333333334,0.00010681478316599017,0.00010577719796202598,7.867017816936219e-05,0.012595774785882117
804,3096,2002,40407792.0,436.0,446.0,0.0,90600.43049327354,0.0,0.0,556.7222222222222,0.0,0.0,0.0,0.01601276613284302
805,3097,2002,36091016.0,252.0,276.0,0.0,130764.55072463768,0.0,0.0,401.22222222222223,0.0,0.0,0.0,0.02349552229127888
806,3099,2002,105294175.0,1561.0,1550.0,0.0,67931.7258064516,0.0,0.0,1686.0,0.0,0.0,0.0,0.011789484541662511
807,3101,2002,821367263.0,6469.0,8709.0,0.0,94312.4656102882,0.0,0.0,7165.277777777777,0.0,0.0,0.0,0.016704334962738144
808,3102,2002,174468802.0,2295.0,2605.0,0.0,66974.58809980807,0.0,0.0,2200.0,0.0,0.0,0.0,0.011611165484065794
809,3103,2002,462450189.0,5340.0,6166.0,0.0,75000.03065196237,0.0,0.0,5437.722222222223,0.0,0.0,0.0,0.013106341510214897
810,3104,2002,523725119.0,6865.0,7352.0,0.0,71235.73435799782,0.0,0.0,7171.611111111111,0.0,0.0,0.0,0.012405036188111895
811,3105,2002,214444427.0,4032.0,4166.0,0.0,51474.8984637542,0.0,0.0,4060.9444444444443,0.0,0.0,0.0,0.008723503625423673
812,3106,2002,451951141.0,4937.0,5433.0,0.0,83186.295048776,0.0,0.0,5454.666666666667,0.0,0.0,0.0,0.014631479369004762
813,3107,2002,276090701.0,4838.0,4932.0,0.0,55979.46086780211,0.0,0.0,4964.666666666667,0.0,0.0,0.0,0.009562723851729706
814,3108,2002,395357677.0,5927.0,6941.0,0.0,56959.75752773375,0.0,0.0,6764.777777777777,0.0,0.0,0.0,0.009745357526435955
815,3109,2002,537268041.0,9552.0,9864.0,0.0,54467.562956204376,0.0,0.0,9691.611111111111,0.0,0.0,0.0,0.009281050474004385
816,3111,2002,289154317.0,3936.0,4103.0,0.0,70473.87691932732,0.0,0.0,4224.833333333333,0.0,0.0,0.0,0.01226309872232844
817,3113,2002,225361030.0,2580.0,2594.0,0.0,86877.8064764842,0.0,0.0,2785.222222222222,0.0,0.0,0.0,0.015319224543317068
818,3114,2002,111942623.0,1072.0,1079.0,1.0,103746.63855421689,0.0009328358208955,1.0,1159.7222222222222,0.0009328358208955224,0.0008622754491017965,0.0006413042179114825,0.018461963793875963
819,3115,2002,104583901.0,1452.0,1468.0,0.0,71242.439373297,0.0,0.0,1322.7777777777778,0.0,0.0,0.0,0.012406285362604786
820,3116,2002,171702922.0,3229.0,3250.0,0.0,52831.66830769231,0.0,0.0,3445.1111111111113,0.0,0.0,0.0,0.008976275946759867
821,3121,2002,610625768.0,6860.0,12053.0,0.0,50661.72471583838,0.0,0.0,7431.611111111111,0.0,0.0,0.0,0.00857200570053339
822,3122,2002,723262150.0,4444.0,8981.0,0.0,80532.47411201426,0.0,0.0,4481.5,0.0,0.0,0.0,0.014137060598132922
823,3123,2002,378424504.0,3763.0,5928.0,0.0,63836.79217273954,0.0,0.0,3569.722222222222,0.0,0.0,0.0,0.011026579996771788
824,3124,2002,642111235.0,6159.0,7554.0,0.0,85002.81109346042,0.0,1.0,6545.611111111111,0.0,0.00015277412345846665,0.00011362342493190682,0.014969904474346558
825,3125,2002,240621926.0,4400.0,4446.0,0.0,54120.9910031489,0.0,0.0,4675.444444444444,0.0,0.0,0.0,0.00921648256112273
826,3126,2002,355724143.0,2041.0,2711.0,0.0,131215.10254518627,0.0,0.0,2449.0,0.0,0.0,0.0,0.023579462120919957
827,3127,2002,501603797.0,5349.0,6911.0,0.0,72580.49442917088,0.0,0.0,6053.611111111111,0.0,0.0,0.0,0.012655571034791572
828,3128,2002,301209916.0,4790.0,6467.0,0.0,46576.452141642185,0.0,1.0,5542.5,0.0,0.00018042399639152008,0.00013418759634042194,0.0078109010544621365
829,3129,2002,282649242.0,5556.0,6411.0,0.0,44088.16752456715,0.0,0.0,6079.666666666667,0.0,0.0,0.0,0.007347322444122759
830,3130,2002,597683402.0,10344.0,11538.0,0.0,51801.30022534235,0.0,0.0,11091.055555555555,0.0,0.0,0.0,0.0087843137409591
831,3131,2002,362801613.0,7619.0,8311.0,0.0,43653.18409337023,0.0,0.0,8077.055555555556,0.0,0.0,0.0,0.007266283075406187
832,3132,2002,283320540.0,5587.0,5936.0,0.0,47729.20148247979,0.0,0.0,5926.777777777777,0.0,0.0,0.0,0.008025663438888763
833,3133,2002,493784091.0,7836.0,7825.0,0.0,63103.39821086262,0.0,1.0,7858.388888888889,0.0,0.00012725254681833286,9.464214144051436e-05,0.010889945404673623
834,3134,2002,618740426.0,9921.0,11345.0,0.0,54538.60079330101,0.0,0.0,11289.333333333334,0.0,0.0,0.0,0.00929428514240879
835,3135,2002,329900423.0,6313.0,7207.0,0.0,45774.99972249202,0.0,0.0,7215.166666666667,0.0,0.0,0.0,0.007661586865814576
836,3136,2002,706053036.0,12733.0,15214.0,0.0,46408.113316682,0.0,0.0,15407.888888888889,0.0,0.0,0.0,0.007779538774598453
837,3137,2002,229778228.0,4951.0,4611.0,1.0,49832.62372587292,0.0002019793981013,1.0,4933.611111111111,0.00020197939810139365,0.0002026912899048477,0.00015074855637522882,0.008417540458847737
