,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,7000,1665,7450,390017875,52337,1920,6131447,7450,87409999,11730,22,3610,7144384,7445,86844808,7450,71118060,1070,-2166357,940,11762769,7450,409087969,6545,18993442,5970,11510841,55,-522976,770,24352818,6465,302857731,6510,5463255,430,249920,5370,9247269,3360,1388248,710,2990899,540,1569795
4,7004,965,3775,219693951,58197,1100,7837809,3775,53977780,14299,25,1970,19344632,3770,53982513,3770,39378135,530,-1116781,555,10953046,3775,248118257,3280,28352649,3100,11156203,25,-147369,395,13164563,3155,148686117,3245,3070395,235,141107,2555,4646558,1685,16226017,385,1612784,265,802162
5,7005,2225,6640,432757609,65174,2680,21404450,6640,113190059,17047,26,3930,17446141,6635,112601127,6635,71072777,1140,-1223397,1430,22950288,6635,461986361,5710,28874701,5620,27269118,75,-556408,550,23670524,5120,258810043,5735,6056462,255,157659,4015,8346141,2895,1878117,505,2099389,350,1057739
6,7007,420,1545,85935073,55694,505,1597298,1545,19603261,12705,23,820,1866476,1545,19419849,1540,16387693,205,-416107,245,3462361,1545,90850202,1365,4911968,1245,2738807,15,-496096,135,3456140,1360,68298780,1385,1223981,55,31631,1090,1988095,725,282750,100,399871,90,284031
7,7008,1460,5990,294503476,49149,1475,3813415,5990,62100916,10364,21,2900,5589451,5990,61688444,5990,52609123,640,-937609,705,5761504,5990,307580002,5420,12865118,4770,7951282,25,640782,510,13760761,5275,242342967,5310,4137019,325,183074,4545,6609937,2880,887525,410,1609535,345,977574
8,7009,1485,5575,229305827,41116,835,1099763,5575,41298933,7405,18,2050,3125122,5575,41973620,5575,38113805,470,-535845,395,2757090,5575,238301669,5055,8753029,4705,5249938,15,49190,390,8072564,5045,200998356,4805,3131431,285,158583,4475,5955261,2215,434071,560,2123256,215,563017
9,7010,1835,6435,261568038,40641,935,1438837,6435,46559152,7234,18,2225,3455218,6435,47471524,6435,42700749,460,-801379,440,3608787,6435,271093972,5900,9494897,5510,6296803,10,-150238,390,8409338,5820,228608580,5540,3563852,265,152103,5255,6635581,2570,472784,615,2351500,145,392888
10,7011,1580,6060,250828373,41384,865,1353985,6060,45160437,7451,18,2020,3192159,6055,45761053,6060,41548223,355,-757815,395,3661215,6060,260235236,5665,9291186,5100,5802650,10,76057,340,6963817,5535,221764512,5310,3443312,260,154148,5080,6587700,2395,422665,485,1588583,120,316946
11,7012,95,400,17103505,42866,65,71858,400,3202454,8026,19,145,131634,400,3187407,400,2978088,35,-85804,30,190302,400,17910430,365,760305,320,326946,5,-40326,35,616115,365,15130997,350,241784,25,13969,330,521613,125,24373,25,91687,5,10203
12,7015,1385,4900,236478110,48241,1335,3268425,4900,48674819,9930,21,2450,5184146,4900,48970691,4900,41889475,575,-1102797,640,6802614,4900,246368884,4470,9799874,4040,7180693,20,-12758,335,8661515,4220,189874140,4360,3319619,145,81819,3680,5681100,2360,724041,260,936812,185,576187
13,7016,275,830,30326149,36450,50,20008,830,4889032,5876,16,175,117493,830,5028457,830,4697008,25,-22870,20,319162,830,31417029,775,1085807,740,606495,5,52583,45,1222180,780,27798138,705,406888,40,21978,730,817566,295,26281,115,433542,10,26783
14,7017,480,2270,106072053,46769,455,1240342,2270,21057793,9285,20,945,1615166,2270,21138579,2270,18280337,235,-610544,235,2261419,2270,110841506,2040,4664049,1790,2966883,15,18070,175,3593533,2015,88937191,2030,1495509,105,60378,1785,2784142,875,124720,100,363405,55,145579
15,7018,2890,9230,446398638,48364,2380,7925891,9230,92200526,9989,21,4440,9570467,9225,93116011,9225,76627913,995,-1883743,1185,13400002,9230,467035273,8365,20480232,7635,15615240,45,-62134,655,17445091,7910,352436058,8155,6225241,320,182517,6910,10664834,4290,1196227,585,2162918,335,927163
16,7019,575,1800,67667439,37614,155,77795,1800,11285990,6273,17,440,324677,1800,11635658,1795,10823076,55,-124695,60,803558,1800,70029852,1645,2274862,1590,1400409,5,-137075,100,2604363,1690,61567306,1520,906370,50,25266,1540,1948689,660,100382,250,966220,35,84082
17,7020,295,1340,65165471,48631,350,855827,1340,13642791,10181,21,575,863640,1340,13554534,1340,11500348,165,-230825,165,1326133,1340,67777149,1185,2587582,1075,1777385,10,127203,145,3655414,1145,51563801,1165,920249,70,37918,1010,1682312,510,119848,55,192967,50,130838
18,7021,305,1270,60071152,47226,310,1048832,1270,12184213,9579,20,520,706174,1270,12216933,1270,9891182,155,-588680,155,1239966,1270,62621998,1135,2536499,1060,1993994,10,-5573,115,2801571,1120,48278914,1135,847641,35,19634,975,1508706,560,129795,75,212483,45,109547
19,7022,115,405,16893456,41815,80,142234,405,3129081,7745,19,155,196948,405,3178367,405,2805688,30,-90329,40,255988,405,17636424,350,690254,345,444706,5,29503,45,776940,330,13989440,335,229947,15,7220,285,419165,165,43621,30,105499,20,56662
