,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or Donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,7000,1410,6995,360352002,51516,1890,7517536,6995,85236784,12185,24,3000,6433723,6985,84238122,6995,68683276,1010,-955525,985,11568410,6990,378612176,6165,18108436,5355,12036169,50,-165720,660,20146824,6000,270592020,6145,5044298,355,220544,4970,8202963,1623815,3210,685,2857752,445,1265295
4,7001,145,405,34161446,84349,145,4991377,405,10867133,26832,32,195,4175323,405,10689281,405,2803396,80,142798,85,1164813,405,38177901,335,4015552,315,5331992,5,-4659504,50,2349964,290,14471209,345,488336,20,14314,235,544500,2347165,128,25,134209,20,56865
5,7004,805,3535,199788952,56549,1075,6818440,3535,49868051,14115,25,1665,4647306,3525,49887028,3530,36862652,485,-557170,585,12295447,3530,213559671,3095,13730123,2775,9862402,25,-1054887,360,11601998,2895,132002745,3080,2792733,185,108844,2330,3959515,1110300,1595,370,1563358,230,632703
6,7005,1785,6585,429443840,65196,2750,21619974,6585,116137277,17631,27,3470,15075937,6580,116204052,6585,73700717,1080,-349576,1455,42535326,6585,466972369,5705,37307442,5395,28012459,95,-800237,555,21742608,4920,231667701,5685,5969841,190,113819,3885,7707436,1483580,2911,555,2452953,295,839283
7,7007,335,1515,86290198,56957,490,1450753,1515,21393625,14121,25,755,1624479,1515,21156515,1515,18202794,205,-190669,255,8349355,1515,91560972,1360,5258158,1170,2547450,20,-273499,115,3226738,1295,62599676,1355,1230500,60,33352,1070,1952299,276545,726,115,426787,80,232917
8,7008,1240,5780,271582544,47003,1485,3502144,5780,59143236,10236,22,2440,4799947,5775,58695160,5775,50090675,610,-397884,725,5756781,5775,283305202,5210,11751999,4395,7253007,30,105800,425,10748378,5035,218622998,5115,3797253,240,147076,4300,6029134,807340,2725,445,1735580,285,792469
9,7009,1410,5380,213195627,39620,915,1613079,5380,41044322,7628,19,1795,2724155,5380,41338822,5380,36982806,435,-33541,420,3217424,5380,220917296,4885,7674136,4275,5119028,15,50335,340,5947209,4790,181773065,4615,2889557,200,116783,4250,5182439,372945,2126,565,2107329,165,427895
10,7010,1720,6135,235755388,38422,1035,1147813,6135,44035351,7177,19,1900,2846421,6135,44495351,6135,40181173,450,-263684,445,3772183,6135,244996755,5600,9187361,4910,5143081,10,-64491,365,7590346,5405,200569740,5240,3182822,185,105945,4855,5768634,391290,2444,605,2366859,120,287858
11,7011,1515,5890,230730882,39167,935,1385633,5890,43736282,7424,19,1720,2581828,5890,44012684,5890,40053998,340,-349543,420,3232726,5890,239319484,5485,8564391,4605,5151759,10,21541,305,6389898,5290,199852443,5065,3124644,140,82829,4850,5844020,401135,2318,540,2012216,90,224288
12,7012,100,380,15487418,40972,70,39299,380,2978151,7879,19,120,134766,380,3050034,380,2762148,35,-49097,30,272868,380,16225323,345,737915,295,349270,5,-9832,35,648332,335,13401947,325,209979,20,11306,315,471579,22570,125,20,75989,5,13136
13,7015,1185,4910,222516737,45301,1410,2917154,4910,46446914,9456,21,2260,5085319,4910,46642149,4910,39673264,550,-767058,695,7851554,4910,233827736,4510,11349665,3860,6529639,20,-132540,320,7243739,4050,172176482,4335,3084999,130,75792,3535,5130236,687680,2368,265,851300,155,430169
14,7016,275,795,27439958,34429,50,33535,795,4641039,5823,17,130,85473,795,4800087,795,4510191,20,6916,15,107226,795,28299107,745,859154,660,579112,5,38413,35,663183,750,24932665,640,350618,25,12925,690,733340,22645,271,120,547705,10,19316
15,7017,445,2085,92247851,44265,455,1119005,2085,18931510,9084,21,730,1202961,2080,18906558,2085,16227145,215,-274774,250,2673620,2080,97702056,1900,5429676,1545,2522639,10,-2948,150,3374101,1855,77541620,1860,1287813,70,39684,1655,2454520,112385,808,85,279991,45,121862
16,7018,2430,9300,426675870,45874,2555,6808549,9300,90336556,9713,21,4025,8150218,9300,91504505,9300,75761650,945,-1037693,1205,15432862,9300,449227950,8510,22444453,7380,14466023,50,14827,595,14724916,7710,322548157,8190,5914151,260,166840,6740,9615585,1389630,4448,615,2272871,270,701650
17,7019,565,1705,59447479,34887,160,66726,1705,10193481,5982,17,370,232313,1705,10492486,1705,9701148,45,-58002,60,300174,1705,61481654,1555,2027758,1410,1204880,5,77463,90,1830516,1605,53923725,1390,775251,25,12963,1435,1654868,87520,656,240,1002393,35,71826
18,7020,275,1240,56357205,45486,340,684436,1240,11953273,9648,21,445,645255,1240,11843734,1240,10287841,135,-59324,150,1347631,1240,59108932,1105,2743533,940,1449661,10,314429,115,2752561,1060,45822133,1095,792732,45,27453,920,1385269,110800,488,65,220812,45,108706
19,7021,300,1235,57438938,46585,335,1135382,1235,12519484,10154,22,445,694134,1235,12368434,1230,10079621,160,-354491,160,1993142,1235,60307375,1110,2857003,970,1858387,15,-29850,100,2752532,1065,44866035,1100,806210,30,17779,930,1496183,161415,564,70,212394,45,129154
