,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,4000,2925,8390,533537380,63592,1725,12965639,8390,145629476,17358,27,3875,10971560,8370,143629463,8390,115059663,1185,-9960001,855,41449992,8380,567053375,6790,32969938,6620,18498661,65,-751433,540,35079964,7535,381465371,6165,6929993,765,438015,5765,11572491,2230,1282183,350,1360190,615,2103892
4,4005,1395,8135,607945228,74732,2360,28461702,8135,172144468,21161,28,4285,15289836,8120,169655074,8130,123508886,1520,-12371640,1250,33418290,8125,647559378,6975,39239257,6245,35188869,105,-1686923,700,30002205,7030,421031960,7190,8573930,825,487657,5700,15226474,3020,1674488,400,1502053,735,2442691
5,4006,1355,8145,544612588,66881,1795,14480921,8145,147838190,18155,27,3965,9926409,8125,143826737,8140,121148909,1185,-9439576,930,51959585,8135,579746520,6950,34457197,5995,18838181,75,-1958875,575,17097056,7435,417180549,7090,7660158,980,584594,6020,16169952,2780,1537006,465,1735814,920,3228203
6,4007,1155,6130,620703451,101257,2365,43895903,6130,203028222,33120,33,3385,15172820,6120,197686874,6125,121680940,1110,-11338787,1215,64137416,6125,666387581,5265,45094423,4860,47996115,95,-2884531,525,40743338,5010,326804734,5510,8948865,495,312355,3940,11168176,2380,2974754,230,802680,365,1166027
7,4008,35,195,13007865,67398,45,918141,195,3596340,18634,28,75,448032,195,3535565,195,1680221,25,-129028,20,98085,195,13399821,165,379766,150,1053746,5,5162,15,699066,175,7670834,170,185455,20,10890,150,253953,65,8544,10,27408,5,8846
8,4009,20,125,6963705,56615,25,408126,125,1661086,13505,24,40,85575,125,1654241,125,1075536,25,-167958,10,46570,125,7343084,105,379379,105,503634,5,-250630,5,55722,110,5784911,100,92920,10,7509,95,202000,35,29343,5,6696,5,4722
9,4010,285,1440,79646020,55233,395,2420360,1440,18744940,12999,24,695,2521273,1440,18304718,1440,14914983,215,-515435,200,3539599,1440,83606764,1255,3971734,1140,3192034,5,-80013,110,2881710,1235,64207660,1265,1114233,125,76647,1025,2308934,565,222724,80,313474,115,344789
10,4011,1690,8290,617208895,74443,2950,22915817,8290,174514923,21049,28,4535,15729134,8280,170911307,8290,124399025,1385,-8343364,1470,47065959,8285,657979423,7295,40423243,6650,28701163,100,-1507600,660,38989849,7035,417988528,7435,8845010,595,348757,5730,14077758,3425,1989214,355,1286974,540,1748333
11,4012,2065,10245,541812702,52891,2770,8280190,10245,120159335,11730,22,5010,9615237,10240,118171538,10240,105630332,1425,-7697539,1300,13948450,10240,571293224,9155,29078345,7985,14676223,65,-302853,725,20396758,9210,468475581,9250,7676876,895,506179,7845,16061023,4470,1242263,525,1852706,625,1942799
12,4013,460,2465,130421090,52866,570,1998240,2465,29160412,11820,22,1160,2236004,2465,28590456,2465,25786054,295,-1411581,270,3254319,2465,136775078,2195,6321861,1915,3464896,10,-138165,165,4301342,2260,112358600,2215,1846547,270,152240,1910,3526789,1025,391835,135,389194,160,490926
13,4014,1275,5245,258977081,49385,1200,2884861,5245,54414177,10376,21,2365,3828204,5235,53567071,5245,48876443,680,-2720759,585,5694953,5240,270621839,4740,11638716,4105,6113154,20,-36655,375,9292477,4735,227803548,4680,3668297,510,288504,4130,7181295,2385,577613,235,821198,240,745110
14,4017,4285,17295,838380476,48475,4000,7949135,17295,173683883,10042,21,7865,12012097,17285,172547587,17295,157934183,2380,-12945404,1885,26746057,17290,882482073,15695,43886767,13800,19973784,85,-647070,1180,26809810,15645,741135872,15490,11812666,1630,982558,13755,24905384,7510,1992105,760,2477953,620,1845924
15,4018,895,4200,194709110,46337,820,1098043,4200,38612409,9189,20,1880,2571996,4200,38291564,4200,36418309,450,-2349632,405,3126991,4200,202870236,3825,8135029,3350,3779196,15,-109064,230,4779125,3860,178285615,3735,2713526,400,227167,3400,5906453,1880,408102,205,608708,195,580915
16,4019,2460,8390,374717319,44652,1535,3819668,8390,73689456,8781,20,3245,5820589,8385,73956038,8390,65648066,1160,-4507778,825,13191816,8390,396400693,7600,21476632,6955,9863036,30,-91272,690,16026729,7440,321088283,7285,5179564,765,477403,6685,14188754,3590,759348,570,1856627,235,648724
17,4020,2870,9255,457067526,49386,2250,10222540,9255,97769125,10564,21,4125,11101811,9250,98174761,9255,80170518,1495,-6415951,1240,25005477,9255,489438464,8275,31878569,7675,17605193,65,-1050392,705,17330003,7860,362495119,8030,6329796,810,509148,6925,15387152,3705,1390019,545,1841295,275,850793
18,4021,1205,4145,186183302,44939,825,2294387,4145,36680596,8854,20,1635,2579099,4140,36849308,4145,32621884,450,-1740122,370,4499001,4140,195372571,3755,9118035,3465,5321145,15,-60528,280,7096894,3730,163266126,3635,2591201,310,191372,3370,6073007,1705,331096,225,728829,85,220749
