,"Taxation statistics 2015–16 Individuals: Number of individuals, by state/territory, postcode and taxable income range, 2015–16 income year",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Notes,,,,,,,,
1,State/ Territory1,Postcode,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","f. $80,001 or more",Total
530,NSW,2733,78,81,145,28,6,na,338
531,NSW,2734,30,27,42,na,na,19,118
532,NSW,2735,57,48,65,na,na,6,176
533,NSW,2736,53,65,64,na,na,18,200
534,NSW,2737,78,122,184,44,8,na,436
535,NSW,2738,201,185,329,161,13,na,889
536,NSW,2739,130,179,276,72,14,na,671
537,NSW,2745,2338,3448,6972,4272,418,na,17448
538,NSW,2747,3254,4966,10560,4099,150,na,23029
539,NSW,2748,221,298,510,280,68,na,1377
540,NSW,2749,1321,1968,4324,1946,147,na,9706
541,NSW,2750,3763,5263,10566,4765,354,na,24711
542,NSW,2752,435,605,1314,603,50,na,3007
543,NSW,2753,1651,2303,3931,1816,182,na,9883
544,NSW,2754,566,789,1283,623,47,na,3308
545,NSW,2756,2940,4619,8414,3856,367,na,20196
546,NSW,2757,91,153,212,96,12,na,564
547,NSW,2758,976,1184,1954,1213,139,na,5466
548,NSW,2759,2112,3433,7493,2948,133,na,16119
549,NSW,2760,2383,3999,8298,2265,71,na,17016
550,NSW,2761,2469,3679,8262,2761,94,na,17265
551,NSW,2762,456,594,1218,686,39,na,2993
552,NSW,2763,2654,3621,7761,3808,160,na,18004
553,NSW,2765,1410,1982,3598,1626,209,na,8825
