,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,5000,1805,5435,351142718,64584,1505,13275060,5435,85483496,15723,24,3020,7931737,5425,86648775,5435,69716573,840,-4895356,350,11145186,5435,377323134,4605,26090713,3825,12943347,60,-1650485,535,31814379,4540,242162055,4615,4751119,145,122041,3585,9018326,2005,1978597,270,1020586,385,1376320
4,5006,975,3535,305028789,86337,1410,24942790,3535,87007007,24627,29,2285,9908653,3530,86798199,3535,56422528,565,-2852812,325,9473742,3530,329740163,3050,24506244,2405,17071151,60,-1944137,390,24677122,2700,161018916,3150,4177147,75,62323,2115,6456179,1460,2098688,195,766171,250,890424
5,5007,715,2550,128814135,50535,535,1195460,2550,25213219,9891,20,1270,1781585,2550,25498725,2550,23794878,395,-1825814,95,1656715,2550,134771896,2295,5905649,1925,2802371,10,40650,255,6236277,2320,114044508,2330,1818457,50,45513,2030,3969495,1060,298271,200,713638,205,667424
6,5008,1635,5040,234285191,46494,970,1344024,5040,42475959,8429,18,2415,4030942,5040,43701293,5035,40290568,770,-2396079,155,1757257,5040,244063451,4545,9675657,3975,5448542,20,81995,405,8667042,4540,207937036,4495,3242324,75,59541,4015,6585488,2175,474303,380,1458091,245,828916
7,5009,610,2070,98870294,47787,475,1151116,2070,18357479,8873,19,1015,1709632,2065,18785689,2070,16803540,350,-1229753,85,1210083,2070,103759129,1860,4935515,1610,2449988,10,10597,175,3886752,1810,84237468,1875,1391183,30,23726,1610,2937295,940,233284,135,436550,100,313150
8,5010,610,1860,81187405,43649,180,220021,1860,13818458,7429,17,720,879001,1860,14465599,1860,13095822,190,-1007243,35,428084,1860,84428072,1670,3241144,1570,1981855,10,205365,115,3135114,1705,73860902,1620,1104664,30,24885,1565,2508927,730,119736,125,402477,80,235345
9,5011,1210,4125,197624046,47897,905,1504000,4125,36348126,8810,18,1995,3366150,4125,37529096,4125,33796682,620,-2342477,130,1237816,4125,206312017,3770,8614526,3270,4933078,15,-37460,270,6829498,3675,173002186,3745,2736393,75,61539,3310,5807369,1930,458708,240,833928,150,465897
10,5012,1010,2530,104256837,41241,235,142008,2530,16519339,6535,16,990,1548862,2530,17815479,2525,16039014,240,-613399,40,383850,2530,108243949,2245,3960407,2140,2718144,10,214604,180,3729626,2290,94883834,2115,1338054,20,15281,2090,3150587,945,156688,265,944945,120,342833
11,5013,1150,3575,158756630,44432,395,1201838,3575,27391005,7666,17,1320,1994133,3570,28949577,3575,25461744,350,-470963,75,1471563,3570,165960699,3245,7190336,3020,4670844,20,117018,230,5776620,3240,140600079,3160,2151434,40,36601,2990,5016163,1495,324318,320,1102994,155,433113
12,5014,1300,4735,216072787,45652,780,1033247,4735,38269567,8086,18,1975,3231004,4730,39452110,4735,35978737,510,-1628991,120,2728405,4730,225067356,4375,8969056,3895,5173030,5,15188,310,6108742,4330,194016039,4350,3057278,65,52282,3945,6814754,2070,407241,290,932106,180,560125
13,5015,645,2640,126311318,47809,445,810440,2640,23403484,8858,19,1075,1662379,2640,24057646,2640,22075810,335,-1757414,65,1323537,2640,132142123,2430,5804678,2110,2921101,10,-18076,190,4767600,2415,114410445,2395,1759206,45,35967,2200,4142005,1215,283613,190,575674,110,319384
14,5016,915,3745,196866009,52596,860,3341761,3745,39622652,10586,20,1755,2653447,3745,40197096,3740,35391632,485,-2060269,155,1900516,3745,206176267,3485,9236872,2880,5228976,15,-15694,255,5623823,3385,169398681,3515,2817078,40,31376,3100,5827813,1905,423718,175,574621,110,312801
15,5017,585,1735,76818596,44250,220,438804,1735,12950292,7460,17,585,579937,1735,13639678,1735,12316632,135,-507912,35,488429,1735,79848881,1630,3012767,1470,2090905,10,24608,80,1567504,1655,71947244,1585,1069567,30,22311,1530,2408299,805,116811,130,518275,45,123176
16,5018,845,3065,165787901,54073,780,2818043,3065,34011607,11093,21,1515,2202349,3065,34432542,3065,30282264,470,-1897805,120,2025973,3065,173836756,2835,8076354,2400,4395587,10,-22021,145,3391177,2790,143875993,2860,2351153,50,43333,2535,4931019,1540,257370,110,313093,65,193960
17,5019,1075,3965,204517006,51594,920,2694689,3965,40273937,10160,20,1900,3517902,3960,41245893,3965,36744841,590,-2073569,145,2863438,3965,215807899,3650,11030069,3070,5471187,20,102231,275,6774930,3550,176763476,3645,2874010,65,50739,3205,6195069,1955,480272,215,659033,135,427706
18,5020,505,1505,82652284,54882,505,2030186,1505,17000960,11289,21,910,2228703,1505,17494245,1505,14531059,235,-827846,95,1987252,1505,88421058,1380,5740321,1100,2559664,15,-1165,100,2945509,1275,64613852,1405,1174937,20,15470,1135,2283527,755,342948,40,116136,45,126794
19,5021,1095,2980,182561265,61221,1230,8236415,2980,41526535,13926,23,1885,6532090,2975,42325365,2980,31281501,515,-1161844,225,3308432,2980,195304093,2630,12804544,2155,8643433,35,-241523,195,6661639,2295,118354272,2735,2558674,30,24240,1960,4006272,1355,467924,100,298143,80,249253
