,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,,
3,0800,380,1905,100380494,52666,285,1359805,1905,23984350,12584,24,585,1256053,1905,24027528,1905,21288071,280,-1602011,140,8113345,1905,106972679,1725,6533105,1775,2790370,15,-111202,115,4123447,1770,83520539,1475,1255919,165,104251,1570,3406818,162685,636,115,427117,99,300114.0
4,0810,2565,13215,657315354,49740,2695,6084917,13215,141181242,10683,21,4690,6418218,13215,144793029,13215,127219148,2455,-9126162,1215,17586489,13215,688285063,12115,30739285,12875,19906466,120,-983730,1075,32637857,11885,567728143,11920,9209412,1160,700809,10770,18317896,1285520,5326,755,2704655,670,1915992.0
5,0812,1790,9200,453351572,49272,1740,2757068,9200,95781650,10410,21,3155,3660015,9190,98291214,9200,89493260,1640,-7233767,715,8855100,9195,472467178,8565,18918642,9015,12274050,70,-503854,655,17010141,8430,408566024,8370,6348651,695,417225,7725,12417261,730540,3869,460,1651337,349,908181.0
6,0820,1420,9140,561789594,61465,2045,12114072,9140,143152298,15662,25,3450,6794592,9135,144153582,9140,119901369,1925,-7149411,985,46090779,9140,591020418,8425,28751614,8745,20917626,125,-1428264,625,20034876,8325,439127808,7345,7116082,675,457829,7460,16561886,1041325,3552,330,1032748,469,1372431.0
7,0822,1730,2025,84327103,41643,185,233812,2025,15050544,7432,18,400,488597,2025,16944495,2025,14326631,240,-798877,90,2224070,2025,87353429,1850,2982927,1995,3436309,15,177373,95,3231743,1925,73607929,1845,1163309,185,117355,1455,2076361,135870,389,495,3958120,82,237859.0
8,0828,90,415,29408683,70694,100,1220705,415,8033241,19311,27,160,240394,415,8091692,415,6007669,100,-222921,45,3690639,415,30652949,365,1195537,410,1730690,10,277180,40,1981080,370,18558242,370,411989,35,29441,310,552188,35810,137,10,43494,13,45138.0
9,0830,1520,8275,397138503,48004,1080,1266140,8275,81647808,9869,21,2370,1628846,8275,84435162,8270,78161948,1080,-5521406,510,6199583,8275,414173155,7870,16965469,8090,9618498,50,256004,500,12872932,7860,372584580,6790,4972268,670,400189,7370,13162035,533960,3147,390,1227851,278,724055.0
10,0832,525,3260,163654124,50201,410,321428,3260,34629702,10623,21,895,568972,3260,35545360,3260,33720412,510,-2534809,240,2680434,3260,170341207,3115,6627440,3155,3567370,15,19201,175,4227030,3135,157340759,2730,2066094,325,182964,2955,5374259,204635,1367,105,317922,113,318899.0
11,0835,505,2545,135218307,53089,585,1460834,2545,29897410,11738,22,865,1106012,2545,30381407,2545,26174401,485,-1457761,210,3227037,2545,141172298,2305,5784252,2510,4124481,40,-1102317,270,7469734,2240,114721223,2380,1948501,235,155204,2005,3701463,196670,805,90,269918,47,131993.0
12,0836,655,3005,152278192,50709,495,955647,3005,32537048,10835,21,905,1078044,3005,33636245,3000,29004676,400,-1621178,215,3598734,3005,159137538,2705,6592567,2955,4503676,60,1043524,320,9269647,2615,128779480,2760,2158350,325,215219,2380,4245354,120670,871,125,425770,58,140609.0
13,0837,190,645,31261831,48468,105,236215,645,6443432,9990,21,180,222637,645,6719691,645,5785726,90,-315357,55,758663,645,32535736,570,1176636,635,1016132,20,52794,55,1610537,545,25968255,595,442716,80,50511,485,726344,27660,143,35,144104,10,16356.0
14,0838,30,120,6404722,53821,15,106165,120,1433333,12045,22,35,122836,120,1479679,120,1261197,15,-40836,10,291931,120,6578003,110,171669,115,258780,5,2998,20,499411,100,4745736,115,93498,15,9433,90,109639,4295,28,5,23254,4,13440.0
15,0840,20,50,2509650,49209,15,5065,50,516599,10129,21,20,57474,50,545276,50,436766,5,-24952,5,70379,50,2640168,40,118675,50,74730,5,-3487,5,287786,35,1871039,45,36237,5,2138,35,47532,2115,16,5,27668,0,0.0
16,0841,50,110,5550066,49554,20,7836,110,1155675,10319,21,30,57683,110,1218789,110,1099558,15,4494,5,82973,110,5775248,105,222199,110,160256,5,106788,10,392917,100,4934572,90,73680,15,13052,90,144572,5510,29,10,39777,4,9894.0
17,0845,85,275,12270039,44618,40,45181,275,2379161,8651,19,75,76864,275,2528583,275,2243538,30,-125925,15,223419,275,12833985,245,539110,270,396419,5,31948,25,554395,240,10578617,250,173967,25,19815,205,375329,23715,99,25,125724,10,25602.0
18,0846,55,130,6411961,49323,25,15572,130,1405165,10809,22,45,248775,130,1414803,130,1331529,15,-9591,10,104267,130,6632120,115,209943,125,142118,5,-113712,10,276413,115,5361293,120,93553,30,19169,100,142966,4510,31,5,21989,3,7863.0
19,0847,50,130,6104663,46959,20,40731,130,1255356,9657,21,45,47017,130,1300595,130,1156212,20,79037,10,86930,130,6383106,115,278431,125,185756,0,0,10,230848,120,5189028,115,87020,15,10612,105,216856,5030,23,20,74719,2,4385.0
20,0850,480,2275,119404980,52509,385,1335716,2275,27429873,12062,23,655,711398,2275,28023717,2275,25242449,345,-884285,140,10970820,2275,124064018,2120,4641275,2215,3740373,20,-297116,115,3159399,2150,98570154,1970,1573461,270,169473,1980,3300240,125160,678,185,825308,90,263887.0
