,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,5000,1595,5925,362020024,61121,1515,11887461,5925,93687090,15818,26,3060,7868779,5905,92710703,5925,67912560,825,-4287969,775,32105403,5910,394578472,4815,32353403,4675,16251507,75,-3772779,595,29836089,4950,242430659,4795,4926279,440,286759,3835,9267167,2050,2461330,330,1419663,440,1481192
4,5006,895,3790,321524525,84790,1500,24214808,3790,96650508,25488,30,2310,10508388,3780,95557947,3790,54169197,610,-3320341,735,31369911,3790,348102930,3175,26487827,3080,27736441,70,-1999784,420,25972672,2885,156853840,3200,4373919,225,137661,2250,6576097,1410,3045548,195,826369,250,880197
5,5007,650,2810,129744462,46172,545,1250396,2810,26209486,9327,20,1245,1672989,2805,26075806,2810,23343995,430,-2141023,250,2267027,2810,135796246,2490,5976858,2285,3200901,15,-28911,270,6033193,2530,112986962,2435,1791720,205,120555,2185,4000420,1095,295894,245,969627,195,579082
6,5008,1410,5450,238924680,43847,1065,1677861,5450,45990150,8440,19,2350,4290830,5450,45991602,5450,41692340,825,-2902856,425,3634368,5450,248826372,4795,9746708,4465,5291690,25,124626,460,9626162,4875,208330955,4685,3273867,360,216769,4275,6844776,2175,561227,470,1687569,270,852107
7,5009,545,2255,100953774,44729,485,1068089,2255,19871336,8804,20,1000,1787053,2255,19758354,2255,17328507,365,-1261930,220,2187814,2255,105788543,2000,4807813,1855,2501177,15,-65621,200,4122315,1950,84850497,1965,1407541,130,82225,1725,2859622,920,203570,160,599674,85,260014
8,5010,520,1915,78973722,41240,190,190388,1915,14462534,7552,18,660,491533,1915,14544236,1915,13787891,185,-781565,65,476521,1915,81727938,1725,2933028,1560,1453813,10,105251,110,2344228,1760,72558452,1615,1066486,145,88380,1630,2410696,670,111745,175,624196,85,235042
9,5011,1015,4485,201362372,44917,990,1673056,4485,39550843,8822,20,2020,3582339,4480,39431602,4485,34788888,665,-2507222,405,3955519,4485,210216676,4020,8808217,3690,4552363,20,-254008,320,7616572,3930,172365874,3885,2740501,220,126081,3515,5901262,1910,427754,290,1096065,165,459526
10,5012,820,2640,99856535,37853,265,223864,2640,16881961,6400,17,855,1304442,2635,17397705,2635,15915888,245,-730458,120,1092901,2640,103504928,2330,3627257,2295,2160926,15,96438,190,3987659,2355,87723040,2120,1288573,150,92458,2125,2850362,875,137433,350,1400950,105,280894
11,5013,970,3780,159174526,42087,390,956914,3780,30042357,7944,19,1210,1891189,3780,30406671,3780,27341044,360,-323468,180,4081878,3780,165129399,3380,5918599,3180,3656019,20,165533,260,6114844,3410,136936933,3200,2123413,225,142024,3065,4440770,1460,282087,395,1529070,150,416837
12,5014,1180,4990,213365223,42759,835,1385487,4990,39966469,8009,19,1945,3372866,4990,39984041,4990,36165474,530,-1686612,340,4076455,4990,222263822,4520,8839545,4115,4706282,10,89095,350,7188892,4515,187730636,4430,2975938,325,186125,4030,6410160,2100,388097,390,1310706,175,481442
13,5015,555,2645,119253335,45052,440,615679,2645,23494723,8876,20,1000,1578655,2645,23504460,2645,21773279,355,-1583382,195,4504348,2645,125169588,2390,5910927,2110,2476204,10,-3478,215,4326509,2395,104985911,2325,1653303,200,121821,2130,3771066,1105,227355,215,774034,80,207609
14,5016,855,3955,191438777,48416,915,2151225,3955,39403728,9966,21,1720,2723311,3955,39134453,3955,34965962,490,-2435214,370,4339849,3955,200870026,3650,9370168,3165,4860005,25,-29409,280,5650228,3535,165629207,3560,2702746,250,147204,3215,5822921,1840,435752,205,695919,115,284379
15,5017,540,1810,74105241,40965,220,341896,1810,13181363,7287,18,535,457075,1810,13376876,1810,12615816,115,-563651,80,692542,1810,77189229,1670,3056933,1495,1667183,15,-33704,95,1720406,1695,69261161,1570,1009184,110,67086,1560,2355751,765,112845,175,658765,35,95105
16,5018,785,3310,166090941,50163,845,2603581,3310,35523590,10729,21,1520,2010138,3310,35216503,3310,30633314,495,-2297235,365,4041652,3310,174810172,3045,8663926,2695,4898125,15,-29958,160,3315699,2995,144712406,2955,2331235,170,110653,2710,4937719,1585,236253,135,428085,60,167801
17,5019,1045,4245,206358059,48635,995,2603277,4245,43005893,10136,21,1890,3427260,4240,42957104,4245,37748034,600,-2762575,440,7771731,4245,218403430,3855,11967198,3435,5752363,20,-71648,295,7080033,3790,174456174,3765,2891892,300,175086,3355,5928972,1940,441355,290,955122,130,394467
18,5020,405,1670,83463283,49978,570,1682126,1670,17696706,10597,21,980,2109437,1670,17796429,1670,13865112,280,-1215774,260,3876839,1670,88997148,1510,5505417,1425,3045455,15,-34689,125,2995431,1400,64217674,1475,1165818,65,37469,1230,2098525,795,302942,60,177942,50,140729
19,5021,1015,3280,191207513,58313,1380,7238036,3280,45844925,13981,24,1975,6633252,3270,45973139,3280,31474354,555,-1304423,660,17965243,3275,205160996,2880,13969640,2815,10236683,45,-336295,210,6398292,2475,115482798,2905,2673007,110,64529,2110,4173404,1425,412428,115,412486,95,274654
