,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,0800,575,2215,114361296,51607,335,814228,2215,24734337,11162,22,825,1493182,2210,25407394,2215,22747941,310,-2173519,155,4500708,2215,120667455,1975,6268776,2095,3022536,15,-40392,135,4429487,2075,101982079,1635,1365223,235,142725,1815,3901177,655,189375,110,411748,120,375568
4,0810,2835,14330,752180101,52494,2820,6901803,14330,156613869,10930,21,5860,8513924,14325,161050741,14330,141750124,2610,-12581056,1225,15764346,14330,785863621,13095,33590944,14015,22970197,115,-454252,1245,39065751,12975,658675734,12890,10461597,1430,895547,11775,21292339,5675,1593021,735,2715200,795,2367303
5,0812,1825,9965,515331695,51725,1885,2809366,9965,105295361,10569,20,3995,4728040,9960,108266903,9960,98239193,1740,-9167540,735,8787117,9960,536075749,9235,20497879,9815,13797286,80,-578298,740,20629266,9165,467355421,9110,7250354,905,557127,8355,13904242,4035,838705,435,1484216,370,1031502
6,0820,1545,9845,604442935,61390,2215,11875188,9845,143329617,14557,24,4405,8140108,9845,144715214,9845,120295660,2085,-10437838,980,24077786,9845,634040611,9095,29349552,9495,21635128,125,-1217494,705,22385113,9040,502198499,7940,7622728,815,525834,8060,17816064,3795,1227353,355,1188784,505,1499868
7,0828,95,480,28013881,58606,105,797886,480,6374168,13335,23,205,366454,475,6502933,480,4620560,100,-475022,30,1116812,475,29761214,420,1709173,465,1361918,10,120783,50,1879758,415,21944607,435,391943,45,32824,350,726943,150,37297,20,55849,15,58563
8,0830,1610,9070,465830300,51354,1175,1526694,9070,93399224,10296,20,3075,2484958,9070,96558883,9070,89428289,1235,-8230926,535,6439943,9070,485623925,8620,19556345,8880,11214984,55,-148885,545,15116937,8625,441296639,7405,5741994,1010,615131,8070,15379255,3590,631988,405,1338788,335,938822
9,0832,615,3790,203741909,53729,455,707182,3790,42190952,11126,21,1360,899809,3790,43178995,3790,40727186,580,-3862621,220,2288280,3790,211871828,3620,8031395,3685,4630199,15,-102472,235,6865231,3620,194853169,3185,2588472,435,263721,3435,6544971,1605,268281,115,315159,165,455122
10,0835,510,2770,159518671,57546,620,1844544,2770,35033124,12638,22,1130,1313875,2770,35771723,2770,30603211,530,-2306455,240,3683488,2770,166446098,2535,6663426,2740,5166144,40,-500370,285,9527262,2445,133792036,2595,2298471,295,206624,2185,4390164,935,197442,80,262553,60,172643
11,0836,720,3270,179861678,55037,540,889372,3270,38252713,11705,21,1225,1670999,3265,39356273,3270,34769819,445,-2176456,220,5457355,3265,186982564,2975,6989631,3215,4918463,70,639692,340,9927935,2880,153114310,3035,2566253,405,292080,2630,4879871,985,168589,120,395917,75,222719
12,0837,170,615,32075915,52071,105,176914,615,6571940,10669,20,205,300753,615,6772966,615,5975303,75,-262154,50,632549,615,33586985,545,1251042,610,897229,20,-54240,60,1626891,515,27210424,570,459030,75,50967,465,937074,150,28371,35,182184,10,19115
13,0838,40,155,8867343,56842,25,168891,155,1946716,12479,22,65,178530,155,2019849,155,1622614,20,-61234,10,263654,155,9122599,150,255256,155,390098,5,-102925,20,647175,140,6820716,145,128584,20,15790,120,187368,50,6353,10,19659,5,14197
14,0840,15,50,2791669,53686,10,5436,50,574126,11041,21,20,25618,50,613514,50,537798,10,-16821,5,168361,50,2869600,45,79743,50,90040,0,0,5,243886,40,2124840,45,39784,5,4369,40,62738,15,3003,5,15903,0,0
15,0841,55,165,8061299,48271,20,6586,165,1567186,9384,19,50,74971,165,1640358,165,1504601,25,-46927,15,91266,165,8334776,150,263021,160,211405,5,56721,15,475761,145,6964310,145,111570,25,18401,130,200611,45,7287,15,61649,5,15296
16,0845,95,310,15287589,49156,40,94426,310,2941447,9458,19,105,116903,310,3124313,310,2809367,40,-124295,10,152013,310,15855287,280,529902,305,529436,5,-25132,15,250557,290,14075597,285,216039,50,31018,250,411527,115,30028,25,93691,10,27996
17,0846,55,165,8165371,48894,25,37392,165,1627204,9744,20,60,143435,165,1687216,165,1479793,20,-43900,10,112484,165,8553611,155,385985,165,233017,5,-80918,10,295220,150,7030498,145,115632,20,15019,135,248244,40,71038,15,40278,5,10336
18,0847,45,150,8091218,54303,25,102981,150,1725285,11579,21,50,91885,150,1768516,150,1542190,25,128165,10,185107,150,8563759,135,460715,150,278038,0,0,15,351800,135,7005612,135,114405,20,15613,115,235807,35,8860,10,57236,5,2392
19,0850,555,2540,127065005,50065,405,873826,2540,25488377,10043,20,890,1114369,2540,26176672,2540,23495546,370,-1148025,130,1761843,2540,132789327,2375,5709195,2480,3517049,20,-101753,135,3672893,2415,117657263,2210,1671045,325,219825,2240,3945301,795,161187,190,911898,115,339515
20,0852,765,925,36879936,39957,120,138607,925,5800314,6284,16,255,401879,925,6718126,920,5514865,135,-639151,40,291388,925,38453664,810,1562613,915,1619300,10,69940,35,737718,880,33272420,815,498258,80,49924,715,1058809,135,42473,235,1963037,40,128794
