,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,4000,1345,6430,361344169,56214,1490,7782064,6430,104536885,16263,29,2385,7767645,6405,103101279,6430,80210407,1015,-4639233,780,17738994,6415,383942430,5080,22092067,4140,11517027,75,-1332516,465,30405822,5605,255882578,4790,4724562,460,321754,4130,8444787,1895,695579,425,1736605,385,1079927
4,4005,985,8095,516126653,63767,2470,17797923,8095,153281734,18938,30,3550,12274904,8085,150714173,8090,116435328,1390,-6957125,1230,48812170,8090,555421603,6870,36293443,5000,23126908,110,-9392454,675,22682243,6910,362378231,7040,7294725,630,409547,5505,14153559,3075,1362717,580,2120240,660,1849577
5,4006,795,6410,334128515,52110,1440,7773316,6410,90149844,14060,27,2315,5194344,6395,87639225,6410,75384712,855,-5026523,710,20016954,6405,355031228,5395,20745766,3665,10374429,60,-1423549,490,10764711,5815,269655736,5415,4689837,510,313007,4625,11012412,2190,1360009,550,2294183,595,1700184
6,4007,780,5690,498252817,87582,2215,22681970,5690,169621743,29816,34,2570,12496941,5680,167044498,5685,111657180,1030,-7106437,1010,72685332,5680,535841658,4870,36816136,3830,27651523,105,-2581929,485,41095762,4530,258332796,5015,7171574,305,200884,3535,9582978,2290,1463984,285,1052957,235,626101
7,4008,35,170,7385638,43445,40,205646,170,1682305,9896,23,55,98518,170,1646551,170,1352724,20,-25774,20,195556,170,7743886,145,358268,115,282719,5,7951,10,276329,160,6157296,150,104690,10,7169,135,224683,75,17132,15,49722,5,14552
8,4009,10,110,6749937,60810,25,351222,110,1960618,17663,29,30,77283,110,1946330,110,1493500,15,-89657,5,68412,110,6971985,90,222048,80,438720,5,-330912,5,59602,100,5028161,100,98713,5,1601,80,182624,25,4894,5,15826,5,19269
9,4010,185,1390,69959915,50403,395,1979479,1390,18099179,13040,26,560,1831740,1385,17636724,1385,14908043,205,-529302,210,3694016,1385,73952398,1190,3964038,865,2595665,5,-79440,110,2654142,1170,52509116,1200,979690,105,66245,970,2099190,520,172747,95,398224,80,193808
10,4011,1170,7860,523203710,66574,2875,22822989,7860,158672591,20190,30,3555,11306693,7845,156035315,7855,108830109,1290,-4720917,1335,28045050,7855,559783416,6825,36144282,5185,28159166,100,-2173751,600,34333561,6535,343345284,6895,7483126,420,255375,5185,11783493,3290,2548654,480,1748467,405,1126617
11,4012,1540,8975,410335222,45715,2565,5258048,8975,96122090,10709,23,3695,6711670,8970,94601829,8970,84622047,1225,-3594220,1110,10092647,8975,430692132,7990,20205314,5640,10114460,50,-575408,625,15612244,7910,345526744,7870,5784352,545,317682,6620,11381145,4160,979862,600,2125346,445,1178848
12,4013,355,2190,100288033,45794,550,1304564,2190,24058650,10986,24,775,1333651,2190,23365692,2190,21375507,250,-738004,220,2163183,2190,104561925,1930,4271916,1350,2177007,15,-438338,145,3188675,1990,85571434,1915,1422276,155,92041,1660,2554075,930,204002,190,730473,90,235936
13,4014,950,4610,197965527,42952,1110,2240323,4610,44527289,9661,22,1730,2574050,4610,43787616,4610,39906939,590,-1278176,465,4601741,4610,206266901,4140,8255280,2860,4567181,20,-96065,320,7726192,4070,167438156,3980,2770608,275,161308,3535,4890772,2195,468745,305,1106974,140,363279
14,4017,3300,16395,690943906,42141,4045,6549485,16395,153692972,9374,22,5970,8297598,16380,151947722,16395,139013938,2215,-7424038,1775,16801868,16390,722903200,14705,31921176,10655,15358603,90,-714066,1135,24225872,14505,591263856,13885,9571189,845,517176,12515,19219665,7360,1516792,1100,3923248,410,1002896
15,4018,725,3665,148281623,40481,795,919671,3665,31880935,8704,22,1360,1516220,3665,31266892,3660,29754880,370,-771515,355,2497398,3665,154477885,3305,6084367,2245,2542860,10,-229255,195,3492557,3305,131119774,3140,2054097,185,105785,2855,3961704,1740,316448,255,906582,115,294737
16,4019,1990,7785,303264322,38960,1515,4067791,7785,64310154,8262,21,2440,4126896,7785,64370082,7780,55566548,1040,-2345015,700,8275959,7785,319275188,7010,15914047,5220,8613995,50,-873284,605,12213543,6705,248594108,6335,4092027,380,249314,5960,9813739,3425,624567,785,2983771,155,368064
17,4020,2225,8715,370170692,42480,2290,7058118,8715,83177512,9545,22,3260,8448637,8700,84256110,8715,69153593,1390,-4079622,1125,16151198,8710,394475050,7735,23763423,6105,13648175,85,-1115784,635,11308497,7200,284776939,7165,5026925,435,276388,6210,11143595,3550,1020476,715,2636819,165,385598
18,4021,940,3895,147970531,38009,820,1540340,3895,30773576,7905,21,1285,1700397,3890,30673078,3890,27435841,440,-1076579,340,3623536,3890,155125186,3515,7133092,2615,3650499,20,-343707,285,5712088,3365,125655748,3165,2007636,185,112914,3050,4633782,1665,259828,330,1267794,90,205359
19,4022,545,1925,74591852,38709,400,603898,1925,15732892,8164,21,640,985853,1925,15908447,1925,14285785,210,-748246,195,2040372,1925,78563035,1740,3960655,1295,1875631,5,-422657,130,2576458,1660,60630316,1530,992191,95,59423,1470,2426214,840,208360,175,619634,30,53595
