,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,5000,945,5085,277238023,54531,1390,6381850,5085,75851189,14920,27,2150,4941850,5070,74762324,5085,55863436,735,-2487208,690,14145171,5075,296877022,4120,19390922,3210,9400470,80,-1087799,525,26951843,4230,189152695,4105,3799694,310,188568,3265,7371270,1750,1586245,400,1734185,375,1009752
4,5006,620,3650,262341301,71874,1490,18672675,3650,81376467,22295,31,1935,7472420,3645,80921901,3650,44719416,560,-764315,710,13293088,3645,288057821,3060,25526956,2605,22020548,80,-1826163,395,21701426,2720,132141307,3040,3592378,155,95055,2115,5503963,1425,5404359,270,1252867,200,585440
5,5007,490,2610,109122439,41777,540,983233,2610,24616226,9424,23,945,1136119,2610,23858117,2610,22029017,375,-895393,205,1714420,2610,113974968,2275,4768071,1585,1924229,20,-54396,225,4613325,2330,94589628,2205,1520397,165,98108,1985,3315346,1055,197826,295,1231109,165,455725
6,5008,1025,5135,196729734,38297,1065,1157591,5135,41527345,8084,21,1835,2602395,5135,40414624,5135,37505759,735,-1330685,405,2972710,5135,204730399,4555,7983359,3195,3004012,25,-34648,415,7632733,4540,169779489,4220,2699579,205,112850,4020,5402032,2155,477158,540,2272118,235,576938
7,5009,420,2200,86601943,39329,495,710444,2200,18364585,8340,21,795,1254397,2200,17964916,2200,16381051,330,-805975,210,1273380,2200,90538788,1945,3929712,1380,1623325,10,-53133,175,3502797,1880,73494231,1870,1199492,70,40825,1650,2433352,935,186270,175,720580,75,190361
8,5010,360,1600,55606017,34732,185,94622,1600,10955947,6843,20,415,317546,1600,10632193,1600,10585550,155,-546938,60,270680,1600,57574544,1420,1966632,960,568185,10,-5402,85,1586670,1480,51674121,1260,736953,50,26145,1340,1663897,615,102461,190,796418,60,137112
9,5011,815,4125,163514994,39640,925,1481113,4125,35270571,8550,22,1540,2185582,4125,34373820,4120,30955176,545,-1330661,330,2951280,4125,170298228,3680,6765244,2620,3045885,15,-271773,270,5624886,3565,137811455,3435,2231724,135,76031,3185,4641125,1805,331216,320,1272092,110,272147
10,5012,675,2445,80482789,32890,255,251761,2445,15298537,6252,19,610,986492,2445,15083326,2445,14274017,220,-323199,95,531148,2445,83382423,2140,2860771,1590,1168537,15,97722,160,3218177,2155,69415390,1875,1053899,70,38200,1950,2140208,840,115916,430,1959194,90,229372
11,5013,785,3665,129927841,35441,410,535266,3665,25912646,7068,20,960,1232603,3665,25340149,3665,23866254,345,-302765,170,1363480,3665,134816750,3285,4874608,2245,1885289,20,-17715,245,4102641,3275,114667272,2975,1755314,125,72554,2980,3557864,1490,219823,485,1953525,115,277334
12,5014,900,4790,179644267,37488,820,688358,4790,36846918,7689,21,1500,2203378,4790,35994911,4790,34164842,485,-546348,295,1801941,4790,186694370,4275,7032831,2885,2590149,10,71720,310,5409542,4275,159071325,4035,2480660,165,93323,3795,5076526,2065,313741,475,1762710,140,344079
13,5015,400,2315,89944663,38819,390,340541,2315,19130588,8257,21,655,864230,2315,18632854,2315,17934859,270,-904768,155,1324623,2315,94105894,2070,4147434,1410,1238135,10,-110331,180,3371180,2100,81121915,1945,1244013,120,66632,1860,2836701,1000,165735,225,890158,75,186429
14,5016,685,3760,158835559,42221,915,1679318,3760,35467858,9428,22,1335,1832324,3760,34751580,3760,31539737,410,-1210991,340,2445472,3760,166323806,3450,7441309,2405,3433030,30,-30309,255,4398824,3310,134845494,3270,2227230,150,88806,2990,4664403,1770,338331,270,1024326,75,170603
15,5017,435,1805,65088092,36100,250,260905,1805,12853275,7129,20,445,384661,1805,12706651,1805,12310018,115,-241529,90,647939,1805,67481467,1635,2382280,1090,1090398,10,-108011,100,1423501,1665,59336838,1510,879838,55,31033,1490,1852841,810,98477,210,822436,30,70236
16,5018,585,3455,152536518,44137,910,1578492,3455,35083119,10151,23,1340,1801238,3455,34513790,3455,31232311,495,-1224651,350,5378745,3455,159658766,3160,7099731,2260,3364780,25,-314450,160,1619774,3085,131594961,2910,2106667,130,77107,2755,4468208,1600,222061,200,739799,65,144329
17,5019,800,4220,183032303,43362,980,2296031,4220,41964449,9942,23,1505,2401977,4215,41455394,4220,37445341,570,-1209143,415,6046822,4220,191580063,3810,8515658,2710,4590315,25,-127674,285,5888017,3735,151531722,3595,2541584,175,104901,3310,5439487,2005,385384,375,1482493,115,290073
18,5020,350,1675,78248471,46771,640,1804356,1675,18709113,11183,24,845,1618141,1670,18610176,1670,15099646,250,-637440,265,1678581,1670,82688383,1500,4412854,1210,2906132,15,-78727,120,2953986,1365,58956532,1435,1092370,45,29944,1205,1927535,800,247421,80,284150,40,105245
19,5021,775,3485,179210106,51394,1540,6829407,3485,44583324,12786,25,1935,5503704,3485,45837786,3485,30385497,560,-305962,640,7056073,3485,189814598,3030,10595143,2650,10756476,45,-302921,205,4017953,2575,110019542,3000,2480103,95,47925,2150,3767505,1630,557102,165,683613,60,162877
