,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,6000,895,3500,229164470,65457,685,4666440,3500,64736456,18491,28,1185,4571536,3485,63900378,3500,53572883,555,-1799298,395,19452602,3495,243009266,2575,13649866,2415,7073742,35,-1032446,255,10911999,3055,167575944,2600,2834038,385,320668,2130,4553112,653470,850,145,622253,180,620983
4,6003,545,2070,104924869,50713,370,1389268,2070,25233579,12196,24,685,1400694,2070,24848637,2070,22467415,270,-1179726,195,4401227,2070,110330482,1685,5295861,1480,2588521,20,-37507,155,4527823,1885,87183482,1655,1412196,210,145321,1470,2912824,161330,567,135,527023,160,530134
5,6004,780,3370,217056615,64408,860,7092390,3370,59501046,17656,27,1425,4808786,3365,58542824,3370,46150939,530,-3506612,495,14398647,3365,234186780,2750,16797264,2465,9281199,50,-536361,230,9277305,2925,156490429,2685,2858291,330,228625,2235,4993729,886285,988,130,493838,175,646870
6,6005,465,2680,183622406,68516,615,5737450,2680,52175220,19468,28,1085,3935006,2675,51048164,2680,40844965,370,-1687165,370,15384763,2675,198207960,2110,14377944,1800,7299537,35,-864764,180,7589060,2305,126323318,2195,2428463,285,191926,1740,4426751,893700,822,135,488203,200,680592
7,6006,770,3980,238663613,59996,1230,3053916,3980,61202003,15385,26,1670,3879220,3975,59751259,3975,51878748,860,-5138936,640,14062861,3980,252918404,3445,14192731,2910,5273624,55,-501166,390,13810111,3415,186367736,3545,3413045,290,179356,2825,6483432,551255,1622,245,942547,265,829021
8,6007,600,3550,243526467,68638,1175,4198224,3550,67972684,19158,28,1600,3917708,3545,66247278,3550,55241878,690,-4332252,650,18374838,3545,259054643,3050,15197721,2620,6211063,60,-1169734,365,20316141,3090,182441035,3175,3485184,275,174591,2455,6000439,630915,1388,185,692143,260,882620
9,6008,1390,7430,617782067,83125,3030,18055096,7430,186918980,25151,30,3845,13584956,7410,183657436,7430,140787507,1460,-10097041,1710,71507670,7425,669662209,6295,51377134,5620,24002711,185,-4053864,690,38516687,6070,390854401,6520,8669585,505,365081,4705,12673814,3480810,2920,330,1179177,435,1546165
10,6009,2160,9150,1030486624,112646,4655,59857337,9150,349096498,38161,34,5330,32708511,9110,344280986,9150,211366528,1990,-14015061,2595,163542123,9130,1128977280,7510,97515894,7410,70240480,285,-5964138,935,98956449,6570,453734564,7925,14697895,350,279057,4750,14626728,7180175,3676,405,1700215,410,1407392
11,6010,1725,8250,799029193,96864,3975,40408246,8250,257161922,31175,32,4560,26276220,8220,253988412,8245,171935945,1535,-11096585,2355,134031971,8240,883801490,6910,84498686,6625,48707251,215,-5188892,765,49421007,5955,386514630,7105,11074852,320,229648,4445,12127742,14831810,3273,315,1210455,295,998539
12,6011,940,5200,709670650,136528,2580,39956593,5200,254678794,48996,36,2850,19283114,5180,250066070,5200,169054269,1130,-10609356,1640,195404826,5190,777626279,4275,66577634,4090,45856950,165,-3504124,515,42763686,3600,256424628,4610,10171396,290,226203,2610,7634587,7266550,2002,185,659847,210,792914
13,6012,885,4245,426474205,100489,1700,27899716,4245,141420262,33322,33,2050,12962348,4225,139596929,4240,92382962,725,-6193082,965,75100075,4235,471574365,3520,43643759,3325,32410036,105,-5325743,395,20643317,3245,198643008,3680,6034369,225,216995,2475,6196298,5681810,1562,225,869203,160,545509
14,6014,2100,9920,701733684,70725,4015,20047324,9920,197932821,19949,28,4895,17501665,9905,194510671,9920,153078364,1860,-11263218,2280,69181457,9910,751124116,8520,48963681,7745,27172047,205,-3378378,860,45650463,7895,458668099,8670,9946664,515,352621,6335,14173745,2580490,4093,415,1527029,440,1396085
15,6015,785,3695,438118634,118635,2085,24077921,3695,149998672,40617,34,2210,13289109,3680,147723179,3690,100089495,845,-6056834,1200,103570804,3690,475418096,3065,37168402,3055,28280882,135,-3168595,360,27886197,2415,170574643,3325,6303630,115,106706,1765,5092287,1349000,1513,85,261450,85,278051
16,6016,850,4430,253266112,57184,1265,2568222,4430,63779723,14400,25,1715,3021996,4425,62303932,4430,56636930,775,-4136877,680,14589332,4430,265808317,3870,12543210,3285,4989191,45,-423252,390,10617878,3935,208535852,3880,3592086,320,206029,3310,6131215,558960,1744,240,883709,230,778230
17,6017,370,2065,93331855,45175,360,709989,2065,20102368,9730,22,675,1344734,2065,19870186,2065,18002003,230,-1013875,160,2817432,2065,97577215,1780,4192965,1555,1905518,10,-15654,160,3948949,1850,79069189,1800,1301500,155,96667,1575,2348455,183630,734,150,641263,120,346379
18,6018,3805,16430,951622294,57916,5730,19608991,16430,238102469,14491,25,7340,20049171,16410,235251216,16425,195306826,3185,-18890916,3020,61180689,16425,1011696308,14275,59439501,12615,31192040,205,-2798305,1425,48089535,13430,702807658,14510,13438005,995,637942,11130,22378690,2739740,6706,710,2603239,775,2480387
