,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,3000,3295,9440,631635704,66896,1770,21491870,9440,178949094,18952,28,4550,16816379,9375,177426611,9440,130047117,1105,-4670487,845,63324759,9415,673045499,7355,40534264,7225,28378098,90,-4559706,695,45325661,8205,431100671,6575,7596818,770,584557,6180,13046547,2530,5399093,285,1193758,520,1895712
4,3002,470,2910,270667559,93045,1175,15492976,2910,85077723,29246,31,1840,8371900,2895,83019631,2910,56646707,475,-2957247,555,27826492,2900,292829398,2495,22134685,2295,17534413,55,-4949365,275,14163302,2425,165276428,2600,3895978,235,140914,1915,5866617,1245,1628789,100,354276,300,1048656
5,3003,350,1790,112759436,63065,455,1357981,1790,29482298,16489,26,925,1791453,1785,28721372,1785,26714720,225,-1119910,170,11984334,1790,118181337,1540,5414833,1365,2313393,15,-422339,165,5081768,1645,88441432,1555,1601468,165,96664,1370,3485821,740,300926,100,344586,215,721206
6,3004,810,4435,351508859,79294,1400,18112123,4435,102979119,23230,29,2505,9903023,4405,101112946,4430,72234830,735,-1036482,685,30146507,4420,377927874,3630,26308084,3310,21363240,55,-1796298,325,9495336,3585,227857284,3655,4716821,390,241778,2850,9076941,1595,3171921,100,392150,275,935837
7,3006,1210,5570,417005362,74853,1350,13418508,5570,120007730,21542,29,3230,11673351,5545,117706619,5570,99393202,780,-6150335,630,30768341,5555,443655379,4660,26604451,4140,16908692,50,-761571,300,7072579,5005,316873559,4580,5337843,550,332746,4025,10846580,2065,2412168,165,550048,440,1597256
8,3008,505,2710,201642977,74380,745,6347384,2710,56335541,20780,28,1540,4145720,2710,54992256,2710,47596426,490,-4464357,330,14412610,2710,216081221,2245,14341457,1980,7939854,35,-908100,185,5130689,2440,158466329,2270,2699688,285,185462,1975,6869054,960,392944,70,248458,205,771580
9,3011,2590,8870,399928327,45078,1390,2224414,8870,79779308,8992,20,3495,5461830,8865,79897111,8870,75368181,945,-3892603,540,4688756,8870,419853692,7990,19812476,7100,8382911,35,-380364,815,13410872,8185,368588515,7355,5469160,815,488848,7375,15025601,4115,1194264,750,3175963,565,1729745
10,3012,2585,9705,455444598,46939,1740,2485434,9705,92787868,9563,20,4145,6118977,9700,91911910,9700,88971371,1305,-6746705,635,8764964,9700,479094476,8860,23517499,7630,8641236,40,-294955,830,14787101,8960,422035508,8355,6338904,970,584197,8195,17758555,4540,1174095,655,2624518,615,1939518
11,3013,1300,7055,391609513,55492,1765,4767718,7055,90430395,12814,23,3300,4964931,7050,87943248,7055,82880275,1160,-5974997,700,7766483,7055,412588795,6440,20811615,5295,8469629,40,-249504,645,13824766,6485,352388605,6340,5618059,750,460831,5860,14519798,3465,979599,370,1365824,475,1587468
12,3015,1675,7905,445797290,56380,2035,4356972,7905,103604861,13103,23,3795,6781270,7905,100973213,7905,93681542,1290,-7709694,875,13220194,7905,469869058,7150,24070511,5930,8709003,50,-371982,690,16524545,7170,395247953,7090,6345649,765,483592,6425,16385602,3945,996191,380,1380660,435,1335225
13,3016,1705,7820,525147063,67154,2925,13356238,7820,137193374,17544,26,4255,12162720,7815,134663566,7820,110172776,1670,-10131958,1335,26413442,7820,558673593,7000,33173188,6190,18875807,100,-2112718,610,17648199,6745,407583917,7015,7505255,580,369273,5895,15965339,3765,1496637,260,985142,300,999111
14,3018,1630,5895,302034459,51244,1550,2828437,5895,65447057,11104,22,2935,7394846,5890,64867613,5895,59210293,1025,-3722704,675,13551820,5890,318651939,5405,16541426,4670,6994170,35,-451631,415,9291196,5190,258311400,5215,4261334,580,364568,4755,11348011,3200,744108,250,938648,215,666775
15,3019,880,2425,96385991,39763,210,295158,2425,17145394,7073,18,740,1247491,2425,17602279,2425,16664457,240,-1348761,80,1102971,2425,100786266,2205,4354803,2055,2160315,5,106632,170,3025522,2240,89540294,1985,1288639,175,103157,2090,3416509,1015,248639,310,1287418,125,406766
16,3020,4565,14470,601091031,41538,1980,2815532,14470,110617146,7644,18,5240,9570974,14470,111945818,14470,104037152,1755,-6854186,770,9156294,14470,630062202,13185,28762117,11950,13194796,25,-345644,990,18222557,13160,548022904,12085,8149347,1275,755941,12240,22874642,6770,1507703,1390,5315691,650,1835602
17,3021,5900,19655,792583673,40321,2360,2730496,19655,141322164,7189,18,6820,12469963,19655,144145798,19650,134790843,2055,-7738768,835,12219848,19655,834057800,18160,41304334,16600,17402711,35,-564375,1285,24573185,18055,735804312,16490,10741731,1550,937331,17120,33576645,10380,2011278,1995,7780340,740,2117428
18,3022,500,2030,87412210,43018,260,267336,2030,16419566,8080,19,745,1345425,2030,16492871,2030,15732815,310,-1357393,105,1200167,2030,92227024,1885,4807299,1645,1703681,5,-7022,145,2718824,1865,82063236,1770,1216319,200,121925,1770,3807596,1060,241395,155,634140,65,195523
