,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or Donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,7000,1170,7015,327455246,46666,1900,5022912,7015,79753327,11366,24,2800,5280577,7010,78552060,7015,65234358,970,-699510,880,7591222,7010,342283225,6115,14726141,4645,8834782,50,-428188,680,17550875,6015,252562016,5940,4573131,305,178897,4915,7972686,3025,1057166,755,3347391,450,1179164
4,7001,130,415,35249876,85351,155,3557965,415,12150386,29420,34,205,4003459,410,11961337,415,3494413,90,86814,70,2588221,410,37672189,335,2137208,280,3906863,5,-1839396,50,2112118,270,14059410,350,498488,10,6582,200,461547,135,136624,20,106289,15,48350
5,7004,655,3590,181188059,50442,1040,4682529,3590,47043467,13097,26,1580,4284281,3590,46499304,3590,35620684,470,-255176,510,7010127,3590,191844856,3115,10618682,2530,6878515,25,-143583,345,10735247,2970,125754576,2995,2521687,170,96236,2375,3878022,1585,790043,450,2094961,230,623943
6,7005,1425,6780,390851520,57665,2835,16890072,6780,108600602,16023,28,3335,13622532,6770,107877673,6775,68711354,1105,207428,1275,16787275,6770,418822608,5800,27933807,5070,21983247,90,-1208405,565,20403901,5050,227623206,5715,5461959,170,101942,3990,7804049,2960,1466259,650,3047625,320,876765
7,7007,305,1520,75927051,49919,495,1558131,1520,19170436,12604,25,720,1438059,1520,19042673,1520,16224768,205,-100403,210,2339036,1520,79934429,1320,3988375,1100,2594451,15,-204655,125,3195493,1305,57802007,1285,1067357,45,30327,1050,1934241,710,296076,150,630182,75,193957
8,7008,1045,5880,256851538,43697,1510,2877522,5880,59030688,10043,23,2435,4127584,5875,57960375,5875,50593604,580,54907,640,5232060,5875,267860249,5220,10938704,3855,5802103,30,383017,445,9913501,5060,205469616,4985,3577454,205,123473,4320,6025164,2660,707250,500,2088734,265,691431
9,7009,1170,5570,203522730,36526,915,1183048,5570,41154619,7386,20,1715,2388122,5570,40680266,5570,37457768,410,154394,355,2021709,5570,210307178,5015,6770740,3605,3758903,20,8066,355,5422720,4935,174007577,4490,2732024,165,100468,4345,4977205,2175,349029,670,2757623,150,347974
10,7010,1475,6245,225783336,36166,1040,949596,6245,44675738,7156,20,1860,2728046,6240,44572968,6240,40975488,415,35316,400,2391135,6240,234342256,5655,8525139,3990,4230816,15,62225,380,7312841,5460,190758337,5090,3025956,130,76547,4885,5653499,2425,330623,650,2811250,105,244637
11,7011,1290,5980,218223340,36492,950,1036183,5980,43601161,7291,20,1730,2389527,5980,43116158,5980,40221044,315,171245,345,1877176,5980,226303458,5525,8077040,3760,3869731,15,-68626,320,6009969,5300,188273525,4935,2949553,110,61563,4860,5773660,2280,345481,600,2284375,85,201180
12,7012,90,375,14057713,37487,65,37253,375,2937018,7832,21,115,86604,375,2837195,375,2697933,30,-12907,25,195767,375,14599140,335,535253,230,165855,5,-56947,40,706931,340,12427048,310,194035,20,12589,305,399358,135,31507,30,121766,5,14197
13,7015,1025,5025,214622903,42728,1425,2715716,5025,47291727,9415,22,2195,4547074,5020,47480924,5020,40361778,510,-366341,570,4566548,5020,223953255,4545,9317487,3490,6248638,25,162120,300,6987028,4115,165005975,4275,2950785,90,51996,3525,4730364,2400,627852,340,1314252,160,392401
14,7016,230,825,26880020,32542,65,35458,825,4897282,5929,18,150,85658,825,4896066,825,4714684,20,12565,15,213852,825,27888262,770,1008243,490,418537,5,-3854,40,843566,765,24151143,655,348624,15,7605,710,709787,260,25046,110,468594,10,26691
15,7017,360,2095,86261455,41175,455,720361,2095,18728515,8940,22,665,911047,2095,18515418,2095,16245565,190,-60124,170,1072204,2095,89584742,1875,3284566,1280,1853889,10,-5387,170,3724059,1870,72603765,1815,1210892,50,29833,1665,2202170,790,116634,105,353377,35,94964
16,7018,2070,9525,399042902,41899,2570,4896638,9525,87259179,9162,22,3945,7125224,9520,87722273,9520,74100000,955,-164834,1040,9562939,9520,418267894,8645,19197629,6575,11421666,55,-518667,605,14599178,7880,307461830,8035,5478307,200,125040,6840,9487055,4395,982110,765,3152715,245,612587
17,7019,510,1685,54168295,32186,155,65309,1685,9849487,5852,18,320,208013,1685,9810727,1685,9326367,50,-61649,45,324066,1685,56056560,1520,1829122,1080,797369,5,26262,110,2340861,1555,48088054,1310,704385,25,12897,1415,1507842,630,75243,305,1326189,25,50737
18,7020,215,1265,53157844,42055,335,497311,1265,11658124,9223,22,440,594515,1265,11642120,1265,10150693,135,-221262,130,877803,1265,55762567,1105,2600856,830,1294246,15,85830,135,2959140,1075,43001975,1065,739771,35,16341,915,1341114,480,95978,65,259474,30,76994
19,7021,245,1305,56543086,43295,340,878855,1305,12790401,9794,23,460,672009,1305,12718192,1305,10403249,160,-234213,150,1779195,1305,59238816,1150,2695590,900,1662276,10,-202304,110,1958941,1130,43848718,1125,792181,20,12030,965,1504740,550,123483,100,371787,35,99719
