,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Postcode1,Non-taxable individuals4,Taxable individuals2,Taxable income (excluding losses),Mean taxable income5,Total imputation credits6,,Net tax ,,Mean net tax7,Net tax ratio8,Gross interest ,,Gross tax ,,Assessments issued ,,Net rent ,,Net capital gain ,,Total income or loss9,,Total deductions10,,Total tax offsets & credits allowed11,,Net business income/loss-PP ,,Net business income/loss-NPP ,,Salary or wages ,,Medicare levy ,,Medicare levy surcharge ,,Total work related expenses ,,Gifts or donations,,Comm of Aust benefits & payments ,,HELP assessment debt ,
2,,no.,no.,$,$,no.,$,no.,$,$,,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$,no.,$
3,4000,3000,7545,541142718,71741,1580,12664672,7545,146342199,19401,27,3875,9383436,7530,145613122,7540,131169352,1060,-8725342,350,10520244,7540,570844487,6245,29419710,5540,13866846,60,-388797,435,35146766,6775,427116349,5880,6948323,225,203583,5250,11928706,2285,1066368,300,986463,525,1974921
4,4005,1530,7415,569341879,76762,2155,20723347,7415,153179937,20653,27,4315,14770455,7415,152068921,7415,130207900,1365,-9020067,455,18146613,7415,607282312,6515,37356553,5185,19866561,75,87278,640,31869723,6435,415111194,6755,7977772,235,212978,5295,14776690,2915,2253668,365,1158098,680,2518544
5,4006,1510,7615,525993675,69082,1685,15134224,7615,134114247,17614,25,4130,8651021,7605,132372908,7615,117544748,1190,-7927357,320,8794749,7610,554077186,6640,27971303,5375,11205572,55,-278886,490,18475923,7010,435507944,6820,7349837,315,277263,5770,15907107,2840,1347606,380,1352229,805,2957977
6,4007,1370,5615,581400874,103526,2165,32549842,5615,182735404,32538,31,3385,34504740,5610,179218575,5615,143947103,1040,-10124044,480,28708499,5615,626803867,4915,44342535,3830,22855756,80,548344,440,43102876,4635,326038935,5195,8361698,145,131922,3690,11164177,2310,6511457,200,648153,335,1183393
7,4008,45,155,8171603,52382,35,254903,155,1606367,10297,20,70,148510,155,1628058,155,1303093,20,-224278,10,122495,155,8657522,140,482466,115,237207,5,-40,10,144672,145,6998423,145,116183,5,4194,130,293070,60,10145,5,15715,5,5173
8,4009,30,115,6739210,57600,20,260544,115,1444516,12346,21,55,55533,115,1460077,115,1001186,20,-214969,5,379816,115,6968083,95,241198,80,336532,5,-279773,5,60012,105,5426128,100,87914,5,3052,85,184580,20,4348,5,2944,5,17300
9,4010,345,1320,75931632,57437,355,1898974,1320,16662772,12604,22,670,2137442,1320,16692960,1320,14711180,220,-647895,65,942596,1320,79599546,1195,3624737,980,2465767,5,6514,100,2583614,1150,64306061,1185,1061841,45,35480,995,2249623,545,178568,70,280563,115,381439
10,4011,1915,7605,609740818,80176,2715,24492112,7605,168328610,22134,28,4455,15282730,7605,166422317,7600,139511137,1290,-6525174,580,21455923,7605,647963990,6785,38601242,5390,18537741,90,-1248468,565,42498710,6555,424143826,7030,8775679,175,143316,5345,14183934,3315,2249393,300,788841,520,1784481
11,4012,2360,9750,559984141,57446,2530,10003482,9750,122227580,12539,22,5110,9255340,9740,121905888,9745,110968826,1380,-6548156,485,10919729,9745,588942170,8880,28866008,7305,11808857,45,-117438,605,18719054,8895,488406314,9005,7972233,195,160936,7725,16409395,4470,2430246,440,1394765,630,2148034
12,4013,510,2215,125723115,56811,545,2184841,2215,27020162,12210,21,1140,2007561,2215,27129818,2215,24365253,285,-1447179,90,1214881,2215,131113128,2015,5225333,1700,3273535,15,-101361,140,3425154,2040,109974665,2035,1787828,55,44927,1770,3248934,1020,331476,115,341836,130,461510
13,4014,1440,5020,272720223,54305,1155,3372731,5020,56771422,11305,21,2455,4327484,5020,56946509,5015,52509892,650,-2496531,200,4482932,5020,284402652,4585,11687367,3870,6449239,15,-78647,295,7705246,4600,239032844,4610,3889615,105,87101,4015,7671375,2340,688654,190,560860,245,784935
14,4017,4690,16225,845645142,52126,3690,7194642,16225,168702296,10399,20,7850,11624195,16215,171282193,16215,157576514,2235,-10533369,660,18335741,16220,884194999,14980,38457951,12795,19858769,75,-138734,1040,24458140,14895,756543317,15010,12044901,345,288591,13235,25601273,7625,2162414,685,1954392,625,1902812
15,4018,1040,3985,199199763,49987,735,1080826,3985,37579663,9430,19,1940,2887635,3985,38383419,3985,36139428,445,-2158478,115,1357402,3985,207121296,3705,7853586,3235,4341564,15,25093,220,4277033,3695,183658966,3635,2779658,70,55060,3295,5694754,1890,440000,165,516288,205,702055
16,4019,2725,7810,374881064,48000,1425,3933363,7810,69820541,8940,19,3365,5726658,7805,72379730,7805,64170790,1095,-3961959,305,5586905,7810,395860105,7240,20690089,6385,10355426,30,-17324,570,13216358,7030,329230920,7075,5237719,200,166992,6440,13857880,3650,829696,520,1721638,240,726597
17,4020,3210,8630,452849043,52474,2025,9276980,8630,91881862,10647,20,4140,11039407,8625,94537250,8625,79917956,1410,-4658769,450,9383277,8630,481526652,7860,28317880,6710,14374731,70,-20099,590,14037737,7495,376402020,7785,6339345,200,175788,6710,15781151,3725,1026712,485,1500764,245,726166
18,4021,1300,3865,180526268,46720,730,1589077,3865,32728957,8470,18,1645,2178567,3865,34077427,3865,30270559,405,-1335527,140,1894413,3865,189334868,3565,8740587,3230,5080565,10,2776,260,6834878,3530,162343315,3505,2522096,75,65481,3210,6507903,1685,331441,210,698608,100,261491
19,4022,925,2455,112079752,45691,350,498904,2455,19818073,8079,18,985,1329011,2450,20589740,2450,18844785,225,-1112844,65,1160452,2455,118215143,2280,6121852,2045,2756975,10,-83554,120,2463238,2260,104081967,2190,1543513,40,32420,2065,4638386,1040,387409,160,494811,70,194509
